#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	197000	var0196	A	T	N	T	A	0.4125	N	ADD	200	0.844737	0.221625	-0.761332	0.446459	.
1	198000	var0197	A	T	N	A	T	0.34	N	ADD	200	2.15487	0.274593	2.79589	0.00517575	.
1	199000	var0198	A	T	N	A	T	0.2275	N	ADD	200	2.40895	0.256097	3.43304	0.000596855	.
1	200000	var0199	A	T	N	T	A	0.3275	N	ADD	200	1.46934	0.259942	1.48037	0.138774	.
1	201000	var0200	A	T	N	A	T	0.1275	N	ADD	200	1.73452	0.343711	1.60231	0.109088	.
1	202000	var0201	A	T	N	T	A	0.1675	N	ADD	200	0.975248	0.28841	-0.0869024	0.930749	.
1	203000	var0202	A	T	N	T	A	0.27	N	ADD	200	0.593088	0.270102	-1.93413	0.0530969	.
1	204000	var0203	A	T	N	A	T	0.39	N	ADD	200	0.721312	0.217828	-1.49973	0.133685	.
1	205000	var0204	A	T	N	T	A	0.12	N	ADD	200	1.37019	0.317802	0.991021	0.321675	.
1	206000	var0205	A	T	N	T	A	0.1975	N	ADD	200	0.863584	0.290384	-0.50507	0.61351	.
1	207000	var0206	A	T	N	A	T	0.4925	N	ADD	200	0.917751	0.228749	-0.375209	0.707505	.
1	208000	var0207	A	T	N	A	T	0.2425	N	ADD	200	2.25405	0.276795	2.93621	0.00332249	.
1	209000	var0208	A	T	N	A	T	0.445	N	ADD	200	0.695724	0.213027	-1.70308	0.0885536	.
1	210000	var0209	A	T	N	A	T	0.095	N	ADD	200	1.43282	0.384514	0.935321	0.349623	.
1	211000	var0210	A	T	N	A	T	0.325	N	ADD	200	0.718303	0.241452	-1.37031	0.170591	.
1	212000	var0211	A	T	N	T	A	0.49	N	ADD	200	0.642715	0.228784	-1.93219	0.0533363	.
1	213000	var0212	A	T	N	A	T	0.28	N	ADD	200	0.964933	0.248544	-0.143622	0.885799	.
1	214000	var0213	A	T	N	T	A	0.07	N	ADD	200	0.790341	0.403722	-0.582804	0.560025	.
1	215000	var0214	A	T	N	T	A	0.285	N	ADD	200	1.85896	0.246673	2.51352	0.0119534	.
1	216000	var0215	A	T	N	A	T	0.27	N	ADD	200	1.65758	0.246526	2.04993	0.040371	.
1	217000	var0216	A	T	N	A	T	0.3825	N	ADD	200	1.45769	0.214155	1.75973	0.0784543	.
1	218000	var0217	A	T	N	T	A	0.15	N	ADD	200	0.895757	0.319954	-0.344069	0.730795	.
1	219000	var0218	A	T	N	A	T	0.3575	N	ADD	200	1.29225	0.262575	0.976416	0.328858	.
1	220000	var0219	A	T	N	A	T	0.4025	N	ADD	200	1.73756	0.226603	2.43812	0.0147638	.
1	221000	var0220	A	T	N	A	T	0.1575	N	ADD	200	0.701749	0.293142	-1.20822	0.226963	.
1	222000	var0221	A	T	N	T	A	0.4525	N	ADD	200	0.716163	0.211874	-1.57569	0.115097	.
1	223000	var0222	A	T	N	T	A	0.475	N	ADD	200	1.25369	0.233147	0.969739	0.332177	.
1	224000	var0223	A	T	N	T	A	0.355	N	ADD	200	0.724403	0.227382	-1.41791	0.156217	.
1	225000	var0224	A	T	N	T	A	0.3275	N	ADD	200	0.90495	0.25874	-0.386007	0.699492	.
1	226000	var0225	A	T	N	A	T	0.4025	N	ADD	200	1.35527	0.213742	1.42229	0.154942	.
1	227000	var0226	A	T	N	A	T	0.2425	N	ADD	200	1.47965	0.241091	1.62514	0.104133	.
1	228000	var0227	A	T	N	T	A	0.375	N	ADD	200	0.634148	0.233089	-1.95407	0.0506931	.
1	229000	var0228	A	T	N	T	A	0.2975	N	ADD	200	1.13044	0.232581	0.527143	0.598094	.
1	230000	var0229	A	T	N	A	T	0.4925	N	ADD	200	0.790839	0.211665	-1.10864	0.267584	.
1	231000	var0230	A	T	N	A	T	0.2675	N	ADD	200	1.08363	0.248464	0.323271	0.74649	.
1	232000	var0231	A	T	N	A	T	0.25	N	ADD	200	1.42863	0.24969	1.42864	0.153108	.
1	233000	var0232	A	T	N	T	A	0.1225	N	ADD	200	0.454786	0.359207	-2.19352	0.0282701	.
1	234000	var0233	A	T	N	T	A	0.125	N	ADD	200	0.967063	0.342934	-0.0976606	0.922202	.
1	235000	var0234	A	T	N	A	T	0.335	N	ADD	200	1.18252	0.238626	0.702552	0.482335	.
1	236000	var0235	A	T	N	T	A	0.235	N	ADD	200	1.87659	0.26867	2.34286	0.0191364	.
1	237000	var0236	A	T	N	A	T	0.1425	N	ADD	200	1.24424	0.300758	0.726585	0.46748	.
1	238000	var0237	A	T	N	T	A	0.335	N	ADD	200	0.920872	0.230122	-0.358218	0.72018	.
1	239000	var0238	A	T	N	T	A	0.1925	N	ADD	200	1.59731	0.307601	1.52249	0.127885	.
1	240000	var0239	A	T	N	A	T	0.2125	N	ADD	200	1.15725	0.27065	0.539625	0.589456	.
1	241000	var0240	A	T	N	T	A	0.1475	N	ADD	200	0.935607	0.317946	-0.209343	0.834181	.
1	242000	var0241	A	T	N	T	A	0.315	N	ADD	200	0.841477	0.243831	-0.707856	0.479035	.
1	243000	var0242	A	T	N	T	A	0.0575	N	ADD	200	1.32297	0.464767	0.602187	0.547049	.
1	244000	var0243	A	T	N	T	A	0.22	N	ADD	200	2.10638	0.278665	2.67335	0.00750973	.
1	245000	var0244	A	T	N	T	A	0.15	N	ADD	200	0.28377	0.379264	-3.32115	0.00089647	.
1	246000	var0245	A	T	N	T	A	0.18	N	ADD	200	2.29195	0.298247	2.78092	0.00542043	.
1	247000	var0246	A	T	N	T	A	0.15	N	ADD	200	2.36324	0.325091	2.64551	0.00815674	.
1	248000	var0247	A	T	N	T	A	0.215	N	ADD	200	0.669686	0.264924	-1.51344	0.130169	.
1	249000	var0248	A	T	N	A	T	0.225	N	ADD	200	2.11927	0.295201	2.54427	0.0109505	.
1	250000	var0249	A	T	N	A	T	0.4675	N	ADD	200	1.35575	0.240845	1.2637	0.20634	.
1	251000	var0250	A	T	N	A	T	0.39	N	ADD	200	0.846199	0.23821	-0.701064	0.483263	.
1	252000	var0251	A	T	N	T	A	0.385	N	ADD	200	0.989796	0.237823	-0.0431273	0.9656	.
1	253000	var0252	A	T	N	A	T	0.435	N	ADD	200	0.904145	0.221975	-0.453949	0.649865	.
