#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	112000	var0111	A	T	N	A	T	0.175	ADD	200	0.0149337	0.183833	0.0812352	0.935338	.
1	113000	var0112	A	T	N	A	T	0.355	ADD	200	-0.215611	0.143437	-1.50318	0.134403	.
1	114000	var0113	A	T	N	A	T	0.24	ADD	200	-0.182989	0.148452	-1.23265	0.219182	.
1	115000	var0114	A	T	N	T	A	0.1425	ADD	200	-0.155081	0.197409	-0.785582	0.433061	.
1	116000	var0115	A	T	N	A	T	0.375	ADD	200	-0.685296	0.113151	-6.05645	6.9821e-09	.
1	117000	var0116	A	T	N	A	T	0.4825	ADD	200	0.00962599	0.128423	0.0749553	0.940327	.
1	118000	var0117	A	T	N	A	T	0.16	ADD	200	0.18425	0.194669	0.946476	0.345071	.
1	119000	var0118	A	T	N	A	T	0.435	ADD	200	-0.0990866	0.12968	-0.764084	0.445736	.
1	120000	var0119	A	T	N	A	T	0.485	ADD	200	-0.171253	0.145458	-1.17734	0.240488	.
1	121000	var0120	A	T	N	T	A	0.4875	ADD	200	-0.42845	0.130481	-3.2836	0.00121373	.
1	122000	var0121	A	T	N	T	A	0.2775	ADD	200	0.347834	0.150988	2.30371	0.0222876	.
1	123000	var0122	A	T	N	T	A	0.4925	ADD	200	-0.143957	0.137806	-1.04464	0.297477	.
1	124000	var0123	A	T	N	T	A	0.44	ADD	200	-0.360381	0.124249	-2.90048	0.00415149	.
1	125000	var0124	A	T	N	T	A	0.105	ADD	200	-0.0450418	0.215241	-0.209262	0.834461	.
1	126000	var0125	A	T	N	A	T	0.2725	ADD	200	0.405083	0.15213	2.66274	0.00839482	.
1	127000	var0126	A	T	N	A	T	0.23	ADD	200	0.611339	0.150321	4.0669	6.89823e-05	.
1	128000	var0127	A	T	N	T	A	0.0725	ADD	200	0.162733	0.270376	0.601878	0.547951	.
1	129000	var0128	A	T	N	T	A	0.455	ADD	200	-0.338926	0.146002	-2.32138	0.0212943	.
1	130000	var0129	A	T	N	T	A	0.0825	ADD	200	-0.52258	0.237785	-2.1977	0.0291419	.
1	131000	var0130	A	T	N	A	T	0.26	ADD	200	-0.399532	0.137957	-2.89606	0.00420799	.
1	132000	var0131	A	T	N	T	A	0.3625	ADD	200	0.102679	0.140684	0.729858	0.466348	.
1	133000	var0132	A	T	N	A	T	0.3075	ADD	200	-0.0575712	0.154935	-0.371582	0.710606	.
1	134000	var0133	A	T	N	A	T	0.2375	ADD	200	0.182029	0.144455	1.26011	0.209128	.
1	135000	var0134	A	T	N	A	T	0.47	ADD	200	0.265312	0.119273	2.22441	0.0272622	.
1	136000	var0135	A	T	N	T	A	0.2025	ADD	200	-0.141721	0.150465	-0.941891	0.347408	.
1	137000	var0136	A	T	N	A	T	0.2525	ADD	200	-0.584127	0.133745	-4.36747	2.03448e-05	.
1	138000	var0137	A	T	N	T	A	0.3525	ADD	200	-0.0649579	0.137462	-0.472552	0.637059	.
1	139000	var0138	A	T	N	T	A	0.215	ADD	200	0.0151638	0.160351	0.0945661	0.924756	.
1	140000	var0139	A	T	N	T	A	0.4875	ADD	200	0.162866	0.136153	1.1962	0.233063	.
1	141000	var0140	A	T	N	T	A	0.295	ADD	200	0.0577169	0.155811	0.370429	0.711463	.
1	142000	var0141	A	T	N	A	T	0.125	ADD	200	-0.320969	0.202662	-1.58377	0.114858	.
1	143000	var0142	A	T	N	T	A	0.4925	ADD	200	0.146205	0.139582	1.04745	0.29618	.
1	144000	var0143	A	T	N	T	A	0.3075	ADD	200	0.0881016	0.139172	0.633042	0.527444	.
1	145000	var0144	A	T	N	A	T	0.03	ADD	200	-0.637279	0.398832	-1.59786	0.111684	.
1	146000	var0145	A	T	N	T	A	0.415	ADD	200	0.373307	0.130718	2.85581	0.00475521	.
1	147000	var0146	A	T	N	T	A	0.3975	ADD	200	-0.0541735	0.147937	-0.366194	0.714615	.
1	148000	var0147	A	T	N	T	A	0.225	ADD	200	-0.357269	0.149437	-2.39077	0.0177598	.
1	149000	var0148	A	T	N	A	T	0.0725	ADD	200	0.262997	0.242342	1.08523	0.279152	.
1	150000	var0149	A	T	N	T	A	0.415	ADD	200	0.0833665	0.135497	0.615266	0.539093	.
1	151000	var0150	A	T	N	T	A	0.095	ADD	200	0.0982698	0.216783	0.45331	0.650827	.
1	152000	var0151	A	T	N	T	A	0.4275	ADD	200	0.0667104	0.136833	0.48753	0.626427	.
1	153000	var0152	A	T	N	A	T	0.0775	ADD	200	-0.347694	0.235919	-1.47379	0.142144	.
1	154000	var0153	A	T	N	A	T	0.1025	ADD	200	0.0286513	0.216442	0.132374	0.894824	.
1	155000	var0154	A	T	N	A	T	0.36	ADD	200	0.144297	0.135128	1.06785	0.2869	.
1	156000	var0155	A	T	N	A	T	0.1775	ADD	200	0.30879	0.178913	1.72592	0.0859373	.
1	157000	var0156	A	T	N	A	T	0.31	ADD	200	0.590848	0.133704	4.41907	1.63913e-05	.
1	158000	var0157	A	T	N	A	T	0.415	ADD	200	0.536584	0.113868	4.71232	4.63496e-06	.
1	159000	var0158	A	T	N	T	A	0.225	ADD	200	0.417838	0.178178	2.34505	0.0200245	.
1	160000	var0159	A	T	N	A	T	0.335	ADD	200	0.41221	0.144286	2.85689	0.00473973	.
1	161000	var0160	A	T	N	A	T	0.3525	ADD	200	-0.341959	0.127298	-2.68628	0.0078454	.
1	162000	var0161	A	T	N	T	A	0.3875	ADD	200	-0.297678	0.132241	-2.25103	0.0254937	.
1	163000	var0162	A	T	N	T	A	0.035	ADD	200	0.228299	0.374768	0.609173	0.543116	.
1	164000	var0163	A	T	N	A	T	0.2425	ADD	200	0.0610294	0.160824	0.379479	0.704743	.
1	165000	var0164	A	T	N	T	A	0.325	ADD	200	-0.0233064	0.149932	-0.155446	0.87663	.
1	166000	var0165	A	T	N	A	T	0.075	ADD	200	-0.0856469	0.236	-0.36291	0.717063	.
1	167000	var0166	A	T	N	T	A	0.3125	ADD	200	0.243881	0.12779	1.90846	0.0577936	.
1	168000	var0167	A	T	N	T	A	0.32	ADD	200	0.584519	0.134195	4.35574	2.1364e-05	.
1	169000	var0168	A	T	N	A	T	0.18	ADD	200	-0.429004	0.158276	-2.71048	0.00731455	.
1	170000	var0169	A	T	N	T	A	0.245	ADD	200	0.415208	0.154073	2.69488	0.00765289	.
1	171000	var0170	A	T	N	T	A	0.495	ADD	200	-0.335243	0.120407	-2.78426	0.00589077	.
1	172000	var0171	A	T	N	A	T	0.2975	ADD	200	0.0633559	0.149919	0.422602	0.673049	.
1	173000	var0172	A	T	N	A	T	0.1825	ADD	200	0.0327997	0.167137	0.196244	0.844622	.
1	174000	var0173	A	T	N	T	A	0.18	ADD	200	0.176461	0.155623	1.1339	0.258222	.
1	175000	var0174	A	T	N	T	A	0.2925	ADD	200	0.449294	0.150359	2.98814	0.00316568	.
1	176000	var0175	A	T	N	A	T	0.16	ADD	200	0.225619	0.186588	1.20918	0.228049	.
1	177000	var0176	A	T	N	A	T	0.1125	ADD	200	-0.182586	0.222379	-0.82106	0.41261	.
1	178000	var0177	A	T	N	A	T	0.4125	ADD	200	0.14885	0.142587	1.04392	0.297806	.
1	179000	var0178	A	T	N	T	A	0.14	ADD	200	-0.210489	0.189897	-1.10844	0.269031	.
1	180000	var0179	A	T	N	T	A	0.0825	ADD	200	-0.445009	0.237734	-1.87188	0.0627133	.
1	181000	var0180	A	T	N	T	A	0.27	ADD	200	-0.201365	0.143184	-1.40634	0.161208	.
1	182000	var0181	A	T	N	T	A	0.0775	ADD	200	0.249878	0.263513	0.948257	0.344167	.
1	183000	var0182	A	T	N	T	A	0.4975	ADD	200	0.0809446	0.135492	0.597411	0.550923	.
1	184000	var0183	A	T	N	T	A	0.21	ADD	200	-0.377771	0.161247	-2.34281	0.020142	.
1	185000	var0184	A	T	N	T	A	0.38	ADD	200	-0.321132	0.123474	-2.60081	0.0100095	.
1	186000	var0185	A	T	N	A	T	0.3175	ADD	200	0.65418	0.131834	4.96215	1.50925e-06	.
1	187000	var0186	A	T	N	T	A	0.46	ADD	200	0.138023	0.1384	0.997279	0.319859	.
1	188000	var0187	A	T	N	T	A	0.2275	ADD	200	-0.00656775	0.159491	-0.0411794	0.967195	.
1	189000	var0188	A	T	N	A	T	0.1525	ADD	200	-0.423794	0.17627	-2.40423	0.0171376	.
1	190000	var0189	A	T	N	A	T	0.18	ADD	200	0.180475	0.182906	0.986708	0.325002	.
1	191000	var0190	A	T	N	A	T	0.36	ADD	200	0.0917312	0.138497	0.662333	0.508536	.
1	192000	var0191	A	T	N	T	A	0.2875	ADD	200	0.305519	0.147063	2.07746	0.039062	.
1	193000	var0192	A	T	N	T	A	0.1225	ADD	200	-0.0893853	0.204911	-0.436215	0.663161	.
1	194000	var0193	A	T	N	A	T	0.11	ADD	200	-0.207487	0.222655	-0.931879	0.352546	.
1	195000	var0194	A	T	N	T	A	0.385	ADD	200	0.274555	0.133314	2.05945	0.0407727	.
1	196000	var0195	A	T	N	T	A	0.365	ADD	200	-0.318321	0.134174	-2.37246	0.0186383	.
1	197000	var0196	A	T	N	T	A	0.4125	ADD	200	-0.283807	0.132871	-2.13597	0.0339226	.
1	198000	var0197	A	T	N	A	T	0.34	ADD	200	0.312921	0.155246	2.01565	0.0452019	.
1	199000	var0198	A	T	N	A	T	0.2275	ADD	200	0.434646	0.143939	3.01966	0.00286741	.
1	200000	var0199	A	T	N	T	A	0.3275	ADD	200	0.145362	0.156268	0.930208	0.353408	.
1	201000	var0200	A	T	N	A	T	0.1275	ADD	200	0.640863	0.202239	3.16885	0.00177578	.
1	202000	var0201	A	T	N	T	A	0.1675	ADD	200	0.0422453	0.175887	0.240184	0.810438	.
1	203000	var0202	A	T	N	T	A	0.27	ADD	200	-0.272409	0.151477	-1.79835	0.0736609	.
1	204000	var0203	A	T	N	A	T	0.39	ADD	200	-0.0984741	0.129198	-0.762194	0.44686	.
1	205000	var0204	A	T	N	T	A	0.12	ADD	200	-0.117124	0.192726	-0.607723	0.544075	.
1	206000	var0205	A	T	N	T	A	0.1975	ADD	200	-0.163616	0.176847	-0.925188	0.356006	.
1	207000	var0206	A	T	N	A	T	0.4925	ADD	200	-0.185727	0.138834	-1.33776	0.182525	.
1	208000	var0207	A	T	N	A	T	0.2425	ADD	200	0.785248	0.150461	5.21893	4.56512e-07	.
1	209000	var0208	A	T	N	A	T	0.445	ADD	200	-0.0472197	0.126916	-0.372055	0.710254	.
1	210000	var0209	A	T	N	A	T	0.095	ADD	200	0.210513	0.234248	0.898678	0.369927	.
1	211000	var0210	A	T	N	A	T	0.325	ADD	200	-0.273571	0.140781	-1.94324	0.0534197	.
1	212000	var0211	A	T	N	T	A	0.49	ADD	200	-0.265372	0.13306	-1.99438	0.0474966	.
1	213000	var0212	A	T	N	A	T	0.28	ADD	200	0.196284	0.148428	1.32242	0.187568	.
1	214000	var0213	A	T	N	T	A	0.07	ADD	200	-0.0499203	0.244959	-0.20379	0.838729	.
1	215000	var0214	A	T	N	T	A	0.285	ADD	200	0.340935	0.144284	2.36294	0.0191098	.
1	216000	var0215	A	T	N	A	T	0.27	ADD	200	0.468329	0.142181	3.2939	0.00117242	.
1	217000	var0216	A	T	N	A	T	0.3825	ADD	200	-6.22997e-05	0.126257	-0.000493436	0.999607	.
1	218000	var0217	A	T	N	T	A	0.15	ADD	200	0.123787	0.186874	0.66241	0.508486	.
1	219000	var0218	A	T	N	A	T	0.3575	ADD	200	0.0697879	0.158073	0.441491	0.659344	.
1	220000	var0219	A	T	N	A	T	0.4025	ADD	200	0.48594	0.13032	3.72882	0.000251752	.
1	221000	var0220	A	T	N	A	T	0.1575	ADD	200	-0.154376	0.171467	-0.900324	0.369053	.
1	222000	var0221	A	T	N	T	A	0.4525	ADD	200	-0.352777	0.122461	-2.88074	0.00440916	.
1	223000	var0222	A	T	N	T	A	0.475	ADD	200	-0.00941205	0.139241	-0.0675952	0.946177	.
1	224000	var0223	A	T	N	T	A	0.355	ADD	200	-0.174333	0.132829	-1.31246	0.190899	.
1	225000	var0224	A	T	N	T	A	0.3275	ADD	200	0.125287	0.154751	0.809602	0.419151	.
1	226000	var0225	A	T	N	A	T	0.4025	ADD	200	-0.0235471	0.128624	-0.183069	0.854933	.
1	227000	var0226	A	T	N	A	T	0.2425	ADD	200	-0.0176409	0.145216	-0.12148	0.903435	.
1	228000	var0227	A	T	N	T	A	0.375	ADD	200	-0.157472	0.13304	-1.18365	0.237986	.
1	229000	var0228	A	T	N	T	A	0.2975	ADD	200	0.112441	0.141412	0.795126	0.427502	.
1	230000	var0229	A	T	N	A	T	0.4925	ADD	200	-0.0981162	0.127313	-0.77067	0.441831	.
1	231000	var0230	A	T	N	A	T	0.2675	ADD	200	0.233204	0.151614	1.53815	0.125625	.
1	232000	var0231	A	T	N	A	T	0.25	ADD	200	0.45095	0.14904	3.02571	0.00281321	.
1	233000	var0232	A	T	N	T	A	0.1225	ADD	200	-0.287035	0.191252	-1.50082	0.135011	.
1	234000	var0233	A	T	N	T	A	0.125	ADD	200	0.13904	0.208749	0.666064	0.506153	.
1	235000	var0234	A	T	N	A	T	0.335	ADD	200	0.263838	0.143388	1.84002	0.0672768	.
1	236000	var0235	A	T	N	T	A	0.235	ADD	200	0.54114	0.156042	3.46791	0.000644703	.
1	237000	var0236	A	T	N	A	T	0.1425	ADD	200	0.171383	0.183739	0.932753	0.352095	.
1	238000	var0237	A	T	N	T	A	0.335	ADD	200	-0.164176	0.13934	-1.17824	0.240129	.
1	239000	var0238	A	T	N	T	A	0.1925	ADD	200	0.108004	0.18533	0.582765	0.560721	.
1	240000	var0239	A	T	N	A	T	0.2125	ADD	200	-0.105173	0.164219	-0.640441	0.522634	.
1	241000	var0240	A	T	N	T	A	0.1475	ADD	200	-0.0392079	0.184405	-0.212619	0.831845	.
1	242000	var0241	A	T	N	T	A	0.315	ADD	200	-0.0134878	0.144914	-0.0930748	0.925939	.
1	243000	var0242	A	T	N	T	A	0.0575	ADD	200	-0.173559	0.284116	-0.610873	0.541992	.
1	244000	var0243	A	T	N	T	A	0.22	ADD	200	0.438879	0.161235	2.72198	0.00707385	.
1	245000	var0244	A	T	N	T	A	0.15	ADD	200	-0.525721	0.188787	-2.78474	0.00588243	.
1	246000	var0245	A	T	N	T	A	0.18	ADD	200	0.665496	0.166915	3.98704	9.43754e-05	.
1	247000	var0246	A	T	N	T	A	0.15	ADD	200	0.322759	0.192139	1.67982	0.0945849	.
1	248000	var0247	A	T	N	T	A	0.215	ADD	200	-0.095887	0.157053	-0.610539	0.542212	.
1	249000	var0248	A	T	N	A	T	0.225	ADD	200	0.271823	0.167404	1.62376	0.106035	.
1	250000	var0249	A	T	N	A	T	0.4675	ADD	200	0.257715	0.143625	1.79436	0.0742972	.
1	251000	var0250	A	T	N	A	T	0.39	ADD	200	-0.164476	0.142458	-1.15456	0.249677	.
1	252000	var0251	A	T	N	T	A	0.385	ADD	200	0.219037	0.145087	1.5097	0.132731	.
1	253000	var0252	A	T	N	A	T	0.435	ADD	200	-0.209606	0.13068	-1.60396	0.110334	.
1	254000	var0253	A	T	N	A	T	0.26	ADD	200	0.544186	0.155914	3.4903	0.000595929	.
1	255000	var0254	A	T	N	A	T	0.115	ADD	200	0.425044	0.208681	2.03681	0.0430137	.
1	256000	var0255	A	T	N	T	A	0.155	ADD	200	-0.104502	0.181924	-0.574427	0.566337	.
1	257000	var0256	A	T	N	T	A	0.2	ADD	200	-0.0786377	0.168939	-0.465481	0.642104	.
1	258000	var0257	A	T	N	T	A	0.0775	ADD	200	-0.328685	0.235644	-1.39484	0.164643	.
1	259000	var0258	A	T	N	T	A	0.1075	ADD	200	0.457028	0.217246	2.10374	0.0366767	.
