marker	chrom	pos	cont
var0142	1	143	0.033435988781585
var0143	1	144	0.435069606729939
var0144	1	145	0.0524258040876729
var0145	1	146	0.0116140403584106
var0146	1	147	0.303059853578511
var0147	1	148	0.660064453956242
var0148	1	149	0.197246916661868
var0149	1	150	0.424335281630688
var0150	1	151	0.0120487754311045
var0151	1	152	0.32596646696845
var0152	1	153	1.29225949455093
var0153	1	154	0.385874509952354
var0154	1	155	0.0163377066433704
var0155	1	156	0.492775089153817
var0156	1	157	0.88342911030253
var0157	1	158	1.1690445087523
var0158	1	159	0.12133990323738
var0159	1	160	0.350703064168643
var0160	1	161	0.440441593315974
var0161	1	162	2.27929831069298
var0162	1	163	0.0887254728799153
var0163	1	164	0.297483574980295
var0164	1	165	0.165833202945695
var0165	1	166	0.297935140430435
var0166	1	167	0.223248269946151
var0167	1	168	0.343475422075665
var0168	1	169	0.216203206212849
var0169	1	170	0.949895512612536
var0170	1	171	0.00342333295225044
var0171	1	172	0.348718744937526
var0172	1	173	0.24653380975569
var0173	1	174	0.329457635799598
var0174	1	175	1.15503839975604
var0175	1	176	0.122929829196355
var0176	1	177	0.107247396639387
var0177	1	178	0.0154027662581749
var0178	1	179	0.216650837968064
var0179	1	180	0.354763833731873
var0180	1	181	0.134611611558995
var0181	1	182	0.649243749165777
var0182	1	183	0.434277667480076
var0183	1	184	0.929772503542266
var0184	1	185	0.305851286750455
var0185	1	186	2.81140647121644
var0186	1	187	0.004314393968703
var0187	1	188	0.542414803636105
var0188	1	189	0.717275307067933
var0189	1	190	0.0608247379825621
var0190	1	191	0.129512914554812
var0191	1	192	0.13002120196429
var0192	1	193	0.302504659745279
var0193	1	194	0.154748486391935
var0194	1	195	0.000446615976676242
var0195	1	196	0.0839476589725288
var0196	1	197	0.258263139058864
var0197	1	198	0.164383892213748
var0198	1	199	0.0646816305526604
var0199	1	200	0.212958567968484
var0200	1	201	0.798924220506842
var0201	1	202	0.032534795671271
var0202	1	203	0.0643779600544926
var0203	1	204	0.629318924174035
var0204	1	205	0.171664086104184
var0205	1	206	0.101183225536564
var0206	1	207	0.0447219786808276
var0207	1	208	2.89410479971001
var0208	1	209	0.0128605814733984
var0209	1	210	0.665032253338231
var0210	1	211	0.12532039393727
var0211	1	212	1.47258468090366
var0212	1	213	1.29388750898466
var0213	1	214	0.424308982138473
var0214	1	215	0.0208580442368393
var0215	1	216	0.648108563692855
var0216	1	217	1.78218925542703
var0217	1	218	0.270151464008121
var0218	1	219	0.449606216178379
var0219	1	220	2.07304015250414
var0220	1	221	0.0607594640058266
var0221	1	222	0.857306693074229
var0222	1	223	0.108621560692952
var0223	1	224	0.174601300076345
var0224	1	225	0.0887833937676212
var0225	1	226	0.949221277587899
var0226	1	227	0.519914173707152
var0227	1	228	0.216988029450812
var0228	1	229	0.204518203710661
var0229	1	230	0.301954967809038
var0230	1	231	0.230436113507053
var0231	1	232	0.837008910695206
var0232	1	233	0.339327953537908
var0233	1	234	0.172218421837275
var0234	1	235	0.0916844494968092
var0235	1	236	0.611068345265632
var0236	1	237	0.380841350639521
var0237	1	238	0.166121292266616
var0238	1	239	0.318540381444313
var0239	1	240	0.11585237062582
var0240	1	241	0.233424030848864
var0241	1	242	0.251639437918029
var0242	1	243	0.168133200256258
var0243	1	244	0.960202096806857
var0244	1	245	0.340277436647462
var0245	1	246	0.920177706470121
var0246	1	247	0.17425546363964
var0247	1	248	0.1289165978636
var0248	1	249	0.371951653244808
var0249	1	250	0.00270821354671688
var0250	1	251	0.000857630028238926
var0251	1	252	0.0687966824516677
var0252	1	253	0.372810611180019
var0253	1	254	2.15957076102564
var0254	1	255	0.198771024157735
var0255	1	256	0.259129744073075
var0256	1	257	0.247881485156237
var0257	1	258	0.188224085528415
var0258	1	259	1.26275284720337
var0259	1	260	1.22160018721056
var0260	1	261	0.380866497847559
var0261	1	262	0.0289981512294523
var0262	1	263	0.758665748379634
var0263	1	264	0.269165163034126
var0264	1	265	1.05154256529863
var0265	1	266	1.16398830215154
var0266	1	267	0.0936791916496261
var0267	1	268	0.344133256922477
var0268	1	269	0.722595555493612
var0269	1	270	0.287259289204131
var0270	1	271	0.080797150096053
var0271	1	272	0.312026397755886
var0272	1	273	0.657411434237484
var0273	1	274	0.0937678556447706
var0274	1	275	0.0437929581846885
var0275	1	276	0.283567927408465
var0276	1	277	0.201050131499787
var0277	1	278	0.060323176668563
var0278	1	279	0.216771309623783
var0279	1	280	0.598851133154664
var0280	1	281	1.05510544278576
var0281	1	282	0.110815653435541
var0282	1	283	0.0902779316373973
var0283	1	284	0.0581290757994167
var0284	1	285	0.266115523522965
var0285	1	286	0.330329843225568
var0286	1	287	0.440355120279664
var0287	1	288	0.0444756840688365
var0288	1	289	1.78699854681148
var0289	1	290	0.0438463525147523
var0290	1	291	0.434793309615936
var0291	1	292	0.432340820341332
var0292	1	293	0.0847549341908791
var0293	1	294	0.321636884953856
var0294	1	295	0.0849417193795835
var0295	1	296	0.383668781925869
var0296	1	297	0.033985158179338
var0297	1	298	0.0965068900088567
var0298	1	299	0.0781857633483525
var0299	1	300	0.0754009365449427
var0300	1	301	0.414766107794478
var0301	1	302	0.0404198161760574
var0302	1	303	0.1500672728291
var0303	1	304	0.190861951908385
var0304	1	305	0.624456707113201
var0305	1	306	1.28661653982995
var0306	1	307	0.174346805556282
var0307	1	308	0.0183528247458391
var0308	1	309	0.17321139486962
var0309	1	310	0.760993636633646
var0310	1	311	0.331828130667744
var0311	1	312	0.482357122756523
var0312	1	313	0.324086969443774
var0313	1	314	0.218585626429436
var0314	1	315	0.18801482686221
var0315	1	316	0.109719412974198
var0316	1	317	0.517804616557069
var0317	1	318	0.146499178583545
var0318	1	319	0.00605579297523244
var0319	1	320	0.1892271441977
var0320	1	321	0.392852424951218
var0321	1	322	0.0373775638562783
var0322	1	323	0.182823430056199
var0323	1	324	0.349252912752333
var0324	1	325	0.16322997290656
var0325	1	326	0.52044967283161
var0326	1	327	0.121833521927504
var0327	1	328	0.14162183379954
var0328	1	329	0.98723608868632
var0329	1	330	1.71719872058197
var0330	1	331	0.412419025286533
var0331	1	332	0.0339697512245482
var0332	1	333	0.433737030257202
var0333	1	334	0.180874197918266
var0334	1	335	0.0487051718431575
var0335	1	336	1.163568006144
var0336	1	337	0.00570371609932998
var0337	1	338	0.16422305923158
var0338	1	339	0.409382343377661
var0339	1	340	0.553913016448891
var0340	1	341	0.205725446325073
var0341	1	342	0.092713423457022
var0342	1	343	0.138023003570816
var0343	1	344	0.182983742352724
var0344	1	345	0.871536409732449
var0345	1	346	0.196469158622633
var0346	1	347	0.10729021076123
var0347	1	348	0.878976392387968
var0348	1	349	0.228125485002913
var0349	1	350	0.0404949539773126
var0350	1	351	0.498127360948918
var0351	1	352	0.112964930748835
var0352	1	353	0.208157723492939
var0353	1	354	0.05688055829636
var0354	1	355	1.57998015785992
var0355	1	356	0.307672513827447
var0356	1	357	1.10199327103624
var0357	1	358	0.00970596897508563
var0358	1	359	0.297824025810295
var0359	1	360	0.660075533512569
var0360	1	361	0.255541826036203
var0361	1	362	0.700852907353703
var0362	1	363	0.204504966858508
var0363	1	364	0.253133514529492
var0364	1	365	0.305183658351181
var0365	1	366	0.336616812833861
var0366	1	367	0.134280048844898
var0367	1	368	0.358353556181827
var0368	1	369	1.08940153453031
var0369	1	370	0.10509110437132
var0370	1	371	0.0120750552227922
var0371	1	372	0.0641894124244698
var0372	1	373	0.288230916371691
var0373	1	374	0.406820430556915
var0374	1	375	1.50032520888697
var0375	1	376	0.454890726903535
var0376	1	377	0.44083476629115
var0377	1	378	0.236788857638587
var0378	1	379	0.168364843528473
var0379	1	380	1.87098521323972
var0380	1	381	0.761051279940182
var0381	1	382	0.295589948812192
var0382	1	383	0.423282697709069
var0383	1	384	1.15880265186111
var0384	1	385	0.450680713390921
var0385	1	386	0.109695789093384
var0386	1	387	0.397960236409897
var0387	1	388	0.157891044177822
var0388	1	389	0.0461888204385738
var0389	1	390	1.04780609817488
var0390	1	391	0.776597389988447
var0391	1	392	0.438711020566275
var0392	1	393	0.970662861010689
var0393	1	394	0.462844917016214
var0394	1	395	0.128472694413507
var0395	1	396	0.409333569915335
var0396	1	397	0.657539238964106
var0397	1	398	0.24950899837012
var0398	1	399	1.25449356919611
var0399	1	400	0.327096365002048
var0400	1	401	0.19693543202491
var0401	1	402	0.36533901870349
var0402	1	403	0.187889221139558
var0403	1	404	1.86137176935997
var0404	1	405	0.313690098372422
var0405	1	406	0.429030657664637
var0406	1	407	0.813771861976042
var0407	1	408	0.30971746049587
var0408	1	409	0.271752912322396
var0409	1	410	0.593884541678986
var0410	1	411	0.490897030747331
var0411	1	412	0.475135825620054
var0412	1	413	0.539287173621436
var0413	1	414	0.396318152393586
var0414	1	415	0.734423011072707
var0415	1	416	0.866855827201366
var0416	1	417	0.489074445995281
var0417	1	418	0.271006242347855
var0418	1	419	0.419014518682938
var0419	1	420	0.0566930892229633
var0420	1	421	0.0298646581141275
var0421	1	422	0.204932707303969
var0422	1	423	0.575783382040803
var0423	1	424	0.834315250031862
var0424	1	425	2.05768029982275
var0425	1	426	0.107968289596431
var0426	1	427	0.111696908064294
var0427	1	428	0.0702329979280744
var0428	1	429	0.276002631633986
var0429	1	430	0.624828626963442
var0430	1	431	0.0265365626315217
var0431	1	432	2.43790040386888
var0432	1	433	0.109248384737577
var0433	1	434	1.06625855101956
var0434	1	435	0.230645680634361
var0435	1	436	0.0348728835174819
var0436	1	437	0.811286068408407
var0437	1	438	1.22107422697632
var0438	1	439	1.19656836678576
var0439	1	440	0.00686583799254299
var0440	1	441	0.629006088164419
var0441	1	442	0.382602260411709
var0442	1	443	0.0453691985533689
var0443	1	444	0.855944832279055
var0444	1	445	0.12327336976856
var0445	1	446	0.10240324928093
var0446	1	447	0.242773778293326
var0447	1	448	0.15544064118642
var0448	1	449	0.330534736948445
var0449	1	450	0.266191613424838
var0450	1	451	0.649626153123238
var0451	1	452	0.890602726487828
var0452	1	453	0.227751525084651
var0453	1	454	1.30308926831409
var0454	1	455	0.132392092498271
var0455	1	456	0.477007943804979
var0456	1	457	0.416119074525537
var0457	1	458	0.0235197690164092
var0458	1	459	0.298086264227559
var0459	1	460	0.445290195852753
var0460	1	461	0.0399282943083453
var0461	1	462	1.72119873949679
var0462	1	463	0.27142626339049
var0463	1	464	0.170020657088923
var0464	1	465	0.714398320228508
var0465	1	466	3.2411588751421
var0466	1	467	0.212151818039664
var0467	1	468	0.0445861726589595
var0468	1	469	0.073823490219307
var0469	1	470	0.994262696366314
var0470	1	471	0.0977213104172021
var0471	1	472	0.342318917695157
var0472	1	473	0.731931297332187
var0473	1	474	0.595273621586949
var0474	1	475	0.24363515437791
var0475	1	476	0.259332659665254
var0476	1	477	0.355534627288054
var0477	1	478	0.303239641091849
var0478	1	479	0.12716877772335
var0479	1	480	0.587497650203242
var0480	1	481	0.65717402894568
var0481	1	482	0.0973276398963217
var0482	1	483	1.24746849828427
var0483	1	484	0.323726878928354
var0484	1	485	0.295655473284385
var0485	1	486	0.741895667829953
var0486	1	487	0.365238052818245
var0487	1	488	0.095007288380653
var0488	1	489	0.173563149798288
var0489	1	490	0.134143184245827
var0490	1	491	0.0172447166246033
var0491	1	492	0.458364903578553
var0492	1	493	0.0650332869819658
var0493	1	494	0.171408865364713
var0494	1	495	0.087849009499427
var0495	1	496	0.0799221318836856
var0496	1	497	0.363142750310266
var0497	1	498	0.372325115710483
var0498	1	499	0.315022218361455
var0499	1	500	0.224118290557546
var0500	1	501	0.287047694341101
var0501	1	502	0.252437698350779
var0502	1	503	0.123584763554252
var0503	1	504	0.30374027007563
var0504	1	505	0.153999968982937
var0505	1	506	0.105983689492495
var0506	1	507	0.368162027856037
var0507	1	508	0.65658930080247
var0508	1	509	0.786574556430791
var0509	1	510	0.526635335377022
var0510	1	511	0.916059361412612
var0511	1	512	0.718696406878648
var0512	1	513	0.915440423023641
var0513	1	514	0.215073176595771
var0514	1	515	1.43424181607382
var0515	1	516	0.0265316588904593
var0516	1	517	0.0024735342456968
var0517	1	518	0.0275373602530833
var0518	1	519	0.693099204294687
var0519	1	520	0.695779112483228
var0520	1	521	0.469156698243838
var0521	1	522	0.743537699143352
var0522	1	523	0.402314419844602
var0523	1	524	0.998174170777183
var0524	1	525	0.973493679423885
var0525	1	526	0.191780390456189
var0526	1	527	0.341676352300762
var0527	1	528	2.21574643056452
var0528	1	529	0.66038996804265
var0529	1	530	0.363150146848561
var0530	1	531	0.133898543840823
var0531	1	532	0.703615523722584
var0532	1	533	1.19302751357704
var0533	1	534	1.29039794411014
var0534	1	535	0.52172196676138
var0535	1	536	0.499035495702314
var0536	1	537	0.185170861698205
var0537	1	538	0.327959759294829
var0538	1	539	0.0290027504921373
var0539	1	540	0.575572682841496
var0540	1	541	2.54792159821848
var0541	1	542	0.0653670072716003
var0542	1	543	0.115764908698856
var0543	1	544	0.660738000103062
var0544	1	545	0.0494968704280048
var0545	1	546	0.310700341886296
var0546	1	547	0.852138851635102
var0547	1	548	1.32600710124513
var0548	1	549	0.268743704685793
var0549	1	550	0.487775713980746
var0550	1	551	0.00387669260586432
var0551	1	552	0.452901392838252
var0552	1	553	0.304001843563016
var0553	1	554	0.164891237230046
var0554	1	555	0.278257833567085
var0555	1	556	0.160895768119643
var0556	1	557	0.430377338497648
var0557	1	558	0.121625517484786
var0558	1	559	0.546339881007696
var0559	1	560	0.277442206889971
var0560	1	561	0.0539915672892387
var0561	1	562	0.0721671965901108
var0562	1	563	0.140807839144614
var0563	1	564	0.0151600881097582
var0564	1	565	0.737680659042838
var0565	1	566	0.432351354632446
var0566	1	567	0.965339899060987
var0567	1	568	1.28517148671915
var0568	1	569	0.0599635507018617
var0569	1	570	0.0732159498573977
var0570	1	571	0.397112209374242
var0571	1	572	0.0461590859156089
var0572	1	573	1.30578160749567
var0573	1	574	0.00401476506790441
var0574	1	575	0.018787257389236
var0575	1	576	1.55141018510562
var0576	1	577	0.149684293787757
var0577	1	578	0.129068403848062
var0578	1	579	0.113436816463874
var0579	1	580	0.137645966180047
var0580	1	581	0.141945213205148
var0581	1	582	0.266587777481692
var0582	1	583	0.0433863218104486
var0583	1	584	0.0644596953220426
var0584	1	585	0.0123031536558909
var0585	1	586	0.344612346694642
var0586	1	587	0.0853018938115538
var0587	1	588	0.951917727133749
var0588	1	589	0.107067622014566
var0589	1	590	0.125465518811665
var0590	1	591	0.989763922227338
var0591	1	592	0.208591152157214
var0592	1	593	0.0805514101724943
var0593	1	594	0.0713197025470648
var0594	1	595	0.0399577603118223
var0595	1	596	0.179765414581603
var0596	1	597	0.82536112971303
var0597	1	598	0.429490784580897
var0598	1	599	0.147701485970184
var0599	1	600	0.20166137196668
var0600	1	601	1.37111507511766
var0601	1	602	0.108841932335587
var0602	1	603	0.010029444892622
var0603	1	604	0.108225850483712
var0604	1	605	0.784187484967203
var0605	1	606	0.166895604526459
var0606	1	607	0.0637901080009671
var0607	1	608	0.448013811099834
var0608	1	609	0.932994866660755
var0609	1	610	0.825808295502247
var0610	1	611	2.07175015971536
var0611	1	612	0.363958996129625
var0612	1	613	0.0855821485427481
var0613	1	614	0.136992849348046
var0614	1	615	0.589323268857307
var0615	1	616	0.100187446045721
var0616	1	617	0.127219085359506
var0617	1	618	1.06843175075418
var0618	1	619	0.100524347024634
var0619	1	620	0.0942310419292075
var0620	1	621	0.534435085514852
var0621	1	622	0.634706685225059
var0622	1	623	0.299213532540641
var0623	1	624	0.464816744833061
var0624	1	625	0.266449369814265
var0625	1	626	1.61319551588029
var0626	1	627	0.277459712986955
var0627	1	628	0.319481733737145
var0628	1	629	0.0650304029801162
var0629	1	630	4.33989643170614
var0630	1	631	0.206368472849541
var0631	1	632	0.441989683849736
var0632	1	633	0.286900951057837
var0633	1	634	0.337097247684959
var0634	1	635	0.00206935880881725
var0635	1	636	0.180613073008598
var0636	1	637	0.142379309870311
var0637	1	638	0.0266146508035956
var0638	1	639	0.0427227665483983
var0639	1	640	0.636533548258551
var0640	1	641	0.443076037312104
var0641	1	642	0.068316354217248
var0642	1	643	0.19609964605286
var0643	1	644	0.457915278482101
var0644	1	645	0.10396372672759
var0645	1	646	0.234207038613581
var0646	1	647	0.480193647333035
var0647	1	648	0.171069527870184
var0648	1	649	0.294077996288418
var0649	1	650	1.15974578111678
var0650	1	651	0.179749854304274
var0651	1	652	0.359027496799918
var0652	1	653	0.186289256295381
var0653	1	654	0.0790066767772212
var0654	1	655	0.251271162619989
var0655	1	656	0.24267070693258
var0656	1	657	0.388689860849574
var0657	1	658	0.836466586153148
var0658	1	659	0.361935859832518
var0659	1	660	0.0254060549837284
var0660	1	661	0.111924882365698
var0661	1	662	0.42673931928838
var0662	1	663	0.493995496732117
var0663	1	664	0.504895221646954
var0664	1	665	1.07085881825771
var0665	1	666	0.283074811256896
var0666	1	667	0.423161195527396
var0667	1	668	0.385995331143845
var0668	1	669	0.136830326229554
var0669	1	670	0.945587897897229
var0670	1	671	0.0791559808407404
var0671	1	672	0.716725164336613
var0672	1	673	0.0636899536584591
var0673	1	674	1.06272649798272
var0674	1	675	0.0210867630470554
var0675	1	676	1.13883148037677
var0676	1	677	0.245202505847906
var0677	1	678	0.33149365823282
var0678	1	679	0.925864444971282
var0679	1	680	0.0944483184919007
var0680	1	681	0.176817558819882
var0681	1	682	0.105236253290269
var0682	1	683	0.193135284313127
var0683	1	684	0.656701647908749
var0684	1	685	0.432292955595583
var0685	1	686	0.391806825435042
var0686	1	687	0.992117132266374
var0687	1	688	0.584772419679199
var0688	1	689	0.0252629623620555
var0689	1	690	0.106653442660195
var0690	1	691	0.687298356989924
var0691	1	692	0.174741710992569
var0692	1	693	0.0909038003976582
var0693	1	694	0.355265536811338
var0694	1	695	0.358508814428259
var0695	1	696	0.317812753661063
var0696	1	697	0.479122740050223
var0697	1	698	0.175234103407725
var0698	1	699	0.0346824304887495
var0699	1	700	1.05686871419236
var0700	1	701	0.0166767747580004
var0701	1	702	0.096903064763832
var0702	1	703	0.0320841836974167
var0703	1	704	0.422479796302574
var0704	1	705	0.307925121269217
var0705	1	706	0.0595053289573598
var0706	1	707	0.809676640135793
var0707	1	708	0.206648075813328
var0708	1	709	1.08495617360402
var0709	1	710	1.11778820651096
var0710	1	711	0.582713732026691
var0711	1	712	0.16899809637422
var0712	1	713	0.690746305479382
var0713	1	714	0.0646357263805013
var0714	1	715	1.16954180621061
var0715	1	716	0.320436785343396
var0716	1	717	0.983669664491181
var0717	1	718	0.337236648132737
var0718	1	719	0.409104314224209
var0719	1	720	0.360624545459399
var0720	1	721	1.18154837698412
var0721	1	722	0.175835721371206
var0722	1	723	0.525184021965691
var0723	1	724	0.702908488212744
var0724	1	725	0.230917612674782
var0725	1	726	1.22619714143909
var0726	1	727	0.657948059797303
var0727	1	728	0.694898088021976
var0728	1	729	1.14259627419184
var0729	1	730	0.443802238296964
var0730	1	731	1.29603024816955
var0731	1	732	0.481797265862759
var0732	1	733	0.500221671539901
var0733	1	734	0.230738549342691
var0734	1	735	0.89748164426476
var0735	1	736	0.04141584079678
var0736	1	737	1.57602895343517
var0737	1	738	0.193655725513125
var0738	1	739	0.212432882496902
var0739	1	740	0.0587370696792264
var0740	1	741	0.271929262457259
var0741	1	742	0.366154900346316
var0742	1	743	0.03610945676179
var0743	1	744	0.18446102570515
var0744	1	745	0.585054675017271
var0745	1	746	0.000979109538665259
var0746	1	747	0.217736165735475
var0747	1	748	0.853339984795499
var0748	1	749	0.0389453223259347
var0749	1	750	0.351322370720482
var0750	1	751	0.999737591281902
var0751	1	752	2.06532477903801
var0752	1	753	0.328421475068629
var0753	1	754	1.09962633648672
var0754	1	755	0.518495421028639
var0755	1	756	0.208278488353061
var0756	1	757	0.419038525701436
var0757	1	758	0.170567702257703
var0758	1	759	0.992619413876662
var0759	1	760	0.0787710697564057
var0760	1	761	0.366317047439974
var0761	1	762	2.25235210124594
var0762	1	763	0.206328747872805
var0763	1	764	0.877700557360776
var0764	1	765	0.290211741496038
var0765	1	766	0.134808759031138
var0766	1	767	0.760905397633711
var0767	1	768	0.0141171148211147
var0768	1	769	0.184349433361215
var0769	1	770	0.527620171673025
var0770	1	771	0.407978877894926
var0771	1	772	0.371472815316888
var0772	1	773	0.293273368239601
var0773	1	774	0.115338881933552
var0774	1	775	0.458488472257985
var0775	1	776	0.0607072018260601
var0776	1	777	0.032033711226745
var0777	1	778	0.22849807462993
var0778	1	779	0.15668643960292
var0779	1	780	0.126272237725089
var0780	1	781	0.47504135294486
var0781	1	782	0.558443631401814
var0782	1	783	0.274137478144248
var0783	1	784	0.169486898892498
var0784	1	785	0.766739023601242
var0785	1	786	0.419527668476483
var0786	1	787	0.235282601250245
var0787	1	788	0.631986644866044
var0788	1	789	0.10989723363847
var0789	1	790	0.0117886710128236
var0790	1	791	0.275088820974983
var0791	1	792	1.76738069935633
var0792	1	793	0.549570178525817
var0793	1	794	0.0895763987446391
var0794	1	795	0.99123610179768
var0795	1	796	1.30633475335081
var0796	1	797	0.0468541804913306
var0797	1	798	0.3779604787357
var0798	1	799	0.920218100839081
var0799	1	800	0.101448470502021
var0800	1	801	0.204607554279054
var0801	1	802	0.112918165492997
var0802	1	803	0.909198522416026
var0803	1	804	0.194905823913993
var0804	1	805	0.559931008028435
var0805	1	806	0.496796842959702
var0806	1	807	0.14781706392067
var0807	1	808	0.16319320975735
var0808	1	809	0.356682949482447
var0809	1	810	0.0840385430014393
var0810	1	811	0.0748890984689166
var0811	1	812	0.488688712295668
var0812	1	813	1.00906573896637
var0813	1	814	1.23384457604572
var0814	1	815	0.392138795720884
var0815	1	816	1.11271505382321
var0816	1	817	0.43099633442805
var0817	1	818	0.0740776204156239
var0818	1	819	0.218516376877632
var0819	1	820	0.178150458581911
var0820	1	821	0.114225081616906
var0821	1	822	0.748595582136754
var0822	1	823	0.944617072672702
var0823	1	824	1.56535466851568
var0824	1	825	0.90974643384249
var0825	1	826	0.93178128970916
var0826	1	827	0.117872312917208
var0827	1	828	0.583257976314039
var0828	1	829	1.0145632660739
var0829	1	830	0.155263247886462
var0830	1	831	0.525002417388116
var0831	1	832	0.0745583706179065
var0832	1	833	0.0487306300164136
var0833	1	834	0.126943381273387
var0834	1	835	0.135724926533383
var0835	1	836	0.3573400050033
var0836	1	837	0.482542612306641
var0837	1	838	0.773343614363885
var0838	1	839	0.144056599478866
var0839	1	840	0.918887856247935
var0840	1	841	0.34366443055762
var0841	1	842	0.163643840817178
var0842	1	843	0.56509866408632
var0843	1	844	0.335079974461738
var0844	1	845	0.285978985624002
var0845	1	846	0.324677493365013
var0846	1	847	0.672386556302828
var0847	1	848	0.159577646770941
var0848	1	849	0.092171797172461
var0849	1	850	0.259594955223478
var0850	1	851	0.127429770883567
var0851	1	852	0.308116803079453
var0852	1	853	0.14558444667104
var0853	1	854	0.867923193456816
var0854	1	855	1.63474080823607
var0855	1	856	0.745206830697884
var0856	1	857	0.150419257565327
var0857	1	858	0.247190776253684
var0858	1	859	0.146208944127273
var0859	1	860	0.0112027460891462
var0860	1	861	0.222632550370532
var0861	1	862	0.00816107796030289
var0862	1	863	0.027956682193346
var0863	1	864	0.341367890400198
