id	score	p
var0084	4.83133949771295	0.0279469095254448
var0085	0.0406349477719914	0.840244206611077
var0086	0.0483779276173948	0.825910227868744
var0087	5.85040812610202	0.0155734390845512
var0088	3.79433167557096	0.0514263994170256
var0089	1.17061849216842	0.279274193473221
var0090	3.74323814116457	0.0530215976604265
var0091	0.492364941164453	0.482874250786887
var0092	0.214562306227265	0.643214775773587
var0093	1.96195063685909	0.161304854933191
var0094	3.1298822278838	0.0768692933852348
var0095	1.18678469379012	0.275979082357934
var0096	0.413851951318122	0.520020853493622
var0097	0.736259637830841	0.390861690271799
var0098	2.55149061935475	0.110190249820367
var0099	0.584629067459815	0.444503572973113
var0100	6.61160364626764	0.0101316382026114
var0101	3.85188149132631	0.0496902198105988
var0102	8.00527624311863	0.00466412468254922
var0103	0.79460296393384	0.372711909264624
var0104	3.17967802234952	0.074559420430882
var0105	1.43672666179671	0.230669773035298
var0106	0.000454147831419505	0.982997772909583
var0107	0.00833038705178524	0.927277296951705
var0108	1.24978761172608	0.263593046166213
var0109	0.265911161311607	0.60608788278906
var0110	2.96417618402265	0.0851278095822934
var0111	0.336842461780378	0.561657507935547
var0112	5.27107798586212	0.0216825815255167
var0113	0.699555624455911	0.402933051156196
var0114	0.0414664197376453	0.838640262763712
var0115	25.5673992665078	4.2719640029715e-07
var0116	0.742034935258715	0.389009794579497
var0117	0.022282359590406	0.88133840163327
var0118	0.703629194255541	0.401566912822223
var0119	0.480232408136317	0.488317064149921
var0120	4.02417140167151	0.0448526473840346
var0121	5.98480491275095	0.0144296385200334
var0122	1.68769993102089	0.193904446574211
var0123	12.5101196692487	0.000404753677748345
var0124	0.064201778723401	0.799974040938973
var0125	8.05403734431962	0.0045402361249582
var0126	7.55323119239023	0.00599025665700134
var0127	0.120733947658863	0.728239823459026
var0128	1.35558837000079	0.244303521285033
var0129	2.11980736267088	0.145404831925274
var0130	6.78137704077506	0.00921137994840986
var0131	0.104253985327034	0.746783202068274
var0132	0.243586636889887	0.621627573400645
var0133	0.00428807737381476	0.947789112522877
var0134	2.71684126317152	0.099294336864859
var0135	0.225955639561306	0.634539012777873
var0136	7.38469257908505	0.00657813127183135
var0137	0.00468065937371875	0.945455007243241
var0138	1.29201662407732	0.255676644902046
var0139	1.54640847765501	0.213666430994026
var0140	2.17943033743734	0.139866223528094
var0141	0.00356139986320159	0.952412519834785
var0142	0.578409290184055	0.446936504701243
var0143	3.24427164054012	0.0716735405158267
var0144	2.39508231860438	0.12171734260803
var0145	7.44071970010341	0.00637643860811575
var0146	0.0894300052673316	0.764903040230661
var0147	3.67359449423046	0.0552808436483896
var0148	0.505302202953629	0.477179598866082
var0149	0.13997712752078	0.70830375168523
var0150	1.35425999904595	0.24453475647348
var0151	0.525191671020195	0.468635425793937
var0152	0.46209282437826	0.496647509803834
var0153	1.59352599049376	0.206823090655193
var0154	3.74540096474544	0.052953021038867
var0155	4.03423628132236	0.0445858513893187
var0156	18.1366024687467	2.05610912293658e-05
var0157	21.1780023392203	4.18540911901312e-06
var0158	7.68909322804399	0.00555555333319655
var0159	11.1091256412274	0.000859039808149217
var0160	4.45416161444925	0.0348163026072633
var0161	1.01102636662898	0.314657078854959
var0162	0.0623375013418865	0.80283885463134
var0163	0.035582392270129	0.850380500957196
var0164	1.88196893466457	0.170110534129045
var0165	0.272750020207667	0.601492972821543
var0166	5.61676701023907	0.0177894351637819
var0167	4.11318772684137	0.0425500903005962
var0168	6.1241747691501	0.0133345519248814
var0169	1.06858721235579	0.30126477921513
var0170	4.54477023632521	0.0330194533320865
var0171	0.508644669807552	0.475726157455391
var0172	0.490132905406767	0.483868024383889
var0173	0.67266092524028	0.412125422883864
var0174	2.17575471487979	0.140200722365207
var0175	0.0422517707632153	0.837140597649184
var0176	2.39441905237132	0.121768978811229
var0177	0.534094239094969	0.464890624228211
var0178	1.78751384335649	0.181229370015263
var0179	3.03313554199889	0.0815802217758568
var0180	0.196186618210533	0.657816666682439
var0181	8.95785046850506e-06	0.997611961537561
var0182	0.0474374078274025	0.827583928861631
var0183	0.235688195034328	0.627337821220641
var0184	5.40752255147584	0.0200501519910417
var0185	9.22030952998466	0.00239345078875607
var0186	0.458195046083262	0.49846873102804
var0187	0.0519259349807442	0.819745261962739
var0188	1.95006428429872	0.162579923649724
var0189	2.23171779844927	0.135203456847097
var0190	0.597789294257041	0.439422755754358
var0191	2.48290987309193	0.115089149648825
var0192	0.472333851922855	0.491915442391431
var0193	0.371774599832548	0.542038544707239
var0194	1.2031343425482	0.272696122987061
var0195	3.91045532836966	0.0479865944561238
var0196	0.580912388724215	0.445954915754644
var0197	8.128849538682	0.00435663828089149
var0198	12.6662386959162	0.000372317779824553
var0199	2.21467800545054	0.136703581403894
var0200	2.61279524608787	0.106004764849557
var0201	0.00753513027930808	0.930826411311024
var0202	3.80744577764833	0.0510252049853402
var0203	2.26958001399294	0.131935652077148
var0204	0.990125126742583	0.319711794347901
var0205	0.255576416010854	0.613175635837421
var0206	0.140839322301304	0.707448034044365
var0207	9.02941143185629	0.00265670006859546
var0208	2.93338812225741	0.0867652286285839
var0209	0.879360712738134	0.348376834808933
var0210	1.89409637045361	0.168740614312491
var0211	3.79386070711354	0.0514408694726558
var0212	0.0206351071342965	0.885777447758394
var0213	0.341911903324728	0.558727708599032
var0214	6.51646637411065	0.0106880156229565
var0215	4.28860674420497	0.038368595023488
var0216	3.1382171649764	0.0764773622016315
var0217	0.118519544998975	0.730645742119663
var0218	0.95754307287558	0.327806676052347
var0219	6.0948578528255	0.0135575832178199
var0220	1.47631537905943	0.224351906459619
var0221	2.50772734861269	0.113289203651232
var0222	0.944275278548901	0.331180769348434
var0223	2.02950429922501	0.154270917184449
var0224	0.1491517707897	0.699347277839109
var0225	2.03985482090218	0.153224269411951
var0226	2.67944793059337	0.101650962481363
var0227	3.88538196175026	0.0487081818161606
var0228	0.278299135068721	0.597818196905179
var0229	1.23493248675817	0.26644992700171
var0230	0.104601849165022	0.746375601323017
var0231	2.06274299941234	0.15093825325933
var0232	5.04813184896861	0.0246525043095253
var0233	0.00953618017737767	0.922207545867167
var0234	0.494635235805049	0.481866885700791
var0235	5.65032379730249	0.0174521493451138
var0236	0.52995507120815	0.46662574909034
var0237	0.12842242148929	0.720073366615731
var0238	2.34967919444458	0.12530879265326
var0239	0.291671951992925	0.589151091013135
var0240	0.0438680599543204	0.834099279233337
var0241	0.502214953193942	0.478528504419903
var0242	0.364684708798791	0.545915909715556
var0243	7.41549259015872	0.00646646079752031
var0244	11.8687390210928	0.000570840495113028
var0245	8.07774236624806	0.00448122391955185
var0246	7.32738314366409	0.00679118572375777
var0247	2.3233526548126	0.127445076851566
var0248	6.69689527115102	0.00965809453355328
var0249	1.60849805857657	0.204703057337402
var0250	0.492621719706619	0.482760140432205
var0251	0.00185783379018289	0.965619749839318
var0252	0.206209201948525	0.649754957750314
var0253	4.68345710641987	0.0304544011655945
var0254	3.01087522796203	0.082707621867771
var0255	0.122238152262213	0.726619597178211
var0256	0.167549824340398	0.682298600022236
var0257	2.19294931121792	0.138643616548038
var0258	3.45960049647402	0.0628855070793752
var0259	1.06672546556266	0.301686258657538
var0260	2.50391823529472	0.113563440888346
var0261	19.7119914397086	9.00346297724263e-06
var0262	13.0989260312099	0.000295465119205711
var0263	0.0374948635680994	0.846460982399664
var0264	2.89280182954735	0.0889760659783285
var0265	7.15859590555164	0.00746055747883151
var0266	1.18256035706051	0.276835373509166
var0267	0.0372415442264185	0.846974096018538
var0268	2.11789276245798	0.14558673316299
var0269	9.07871567801055	0.00258601600191834
var0270	1.37663521571761	0.240675124982781
var0271	4.02973592050367	0.0447049381231775
var0272	4.82452578360659	0.0280575824645756
var0273	1.17744045675312	0.277877684300935
var0274	7.68044370175386	0.00558224410729139
var0275	0.0287563815925864	0.86534275933097
var0276	0.465116703656321	0.495242333325309
var0277	0.371758273651409	0.542047414868819
var0278	2.24137165439592	0.134361744649118
var0279	13.2926595145359	0.000266447254333835
var0280	2.16841971019477	0.140870930521714
var0281	1.34006866569376	0.247021859244819
var0282	0.00785425013961571	0.929380569047251
var0283	1.27739007027762	0.258384872113199
var0284	0.184242118010928	0.667752695271597
var0285	0.096210263324366	0.756425756847732
var0286	4.22948400833059	0.0397275164819842
var0287	0.140666205011229	0.707619610619216
var0288	0.344603961235066	0.557183707097163
var0289	7.37586884934629	0.00661048458008504
var0290	6.10553589051585	0.0134759081702228
var0291	4.12556803651376	0.0422398377442684
var0292	0.675699290434949	0.411071603549803
var0293	2.80927478250507	0.0937207349586688
var0294	0.161377697192165	0.687891259214324
var0295	2.9482332396002	0.0859714977749037
var0296	1.36221184277136	0.243154517501142
var0297	1.30915181897339	0.252548280573037
var0298	5.60352197472363	0.0179244091032754
var0299	0.960717865097791	0.327006078452024
var0300	0.84021376067713	0.359335642322915
var0301	13.8476867610824	0.000198240622289472
var0302	0.218640676053042	0.640077612549255
var0303	0.130366617423931	0.718052219910407
var0304	2.39845926529085	0.121454818630774
var0305	5.11192366389804	0.0237619595187483
var0306	1.69347126917904	0.193144010881773
var0307	4.63249612349688	0.031371890146689
var0308	0.327918100092148	0.566887565342202
var0309	0.533754738961761	0.465032552813152
var0310	1.52293524038402	0.217175843714942
var0311	0.000275436603118351	0.986758690038667
var0312	14.4975130003348	0.000140344706169744
var0313	0.0306313932071873	0.861065281423441
var0314	0.00545156263314084	0.941141917329946
var0315	1.39327020288914	0.237853616098914
var0316	0.363093591324855	0.546793133840133
var0317	0.035910127857079	0.849701207660799
var0318	1.2688575515331	0.259981111894066
var0319	2.9583531691747	0.0854349162215607
var0320	3.05416438871896	0.0805304087930248
var0321	0.131433989514079	0.716949838380185
var0322	2.0816835246971	0.149075678165549
var0323	7.00214358366441	0.00814121709730617
var0324	1.19805192566949	0.273711383489777
var0325	8.08013247547052	0.00447531739852879
var0326	0.189728866959825	0.663142375019853
var0327	1.51720583585973	0.218042823746752
var0328	0.560357313019722	0.454116311552262
var0329	0.454859346824065	0.500036315674936
var0330	0.381070659673895	0.537030793727041
var0331	2.91336709534718	0.0878482929903045
var0332	5.66345981690773	0.0173219203771125
var0333	0.0687037806356159	0.793233507054144
var0334	0.994619628016636	0.318615912154502
var0335	0.185648855065466	0.666562983898288
var0336	0.00838309327397724	0.927048242147684
var0337	1.64161544073158	0.20010396726958
var0338	0.128522028126838	0.719969399416958
var0339	1.92742040103866	0.165040942490808
var0340	2.10446349937556	0.146869847743444
var0341	0.298330180209973	0.584931146343951
var0342	3.44055776571196	0.0636142135156065
var0343	0.098889593414782	0.75316625636584
var0344	5.10271677780187	0.0238884000683953
var0345	0.352187430193936	0.552877483177939
var0346	4.72668160403222	0.0296981303056151
var0347	0.832666152764517	0.361502714426928
var0348	3.3431028983876	0.067487230904947
var0349	10.7250336037587	0.00105695749580033
var0350	2.4284544261964	0.119150324866929
var0351	0.457115325856194	0.498975224266594
var0352	3.84883587200997	0.0497805307579079
var0353	3.90455163784878	0.0481554753935663
var0354	2.55865185716709	0.109692087924276
var0355	3.17336566324542	0.0748480582494858
var0356	0.00118980850697881	0.972483545010146
var0357	0.0912771848609282	0.762559715558502
var0358	4.96563469639884	0.0258558244181607
var0359	8.47371403050687	0.00360315010635639
var0360	2.36483658843443	0.124096907427044
var0361	10.0286080415796	0.00154127467198034
var0362	4.78135447436819	0.0287694833618233
var0363	1.84142160899898	0.17478441735489
var0364	0.0239201176857193	0.877088341011937
var0365	0.647441521324225	0.421028890289417
var0366	0.923804093347854	0.336478120014042
var0367	0.137404273526045	0.710875274405996
var0368	2.53428980226272	0.111396998291992
var0369	1.31499371102092	0.2514925032959
var0370	0.516859523019036	0.472184403172607
var0371	0.298371173453972	0.58490535506886
var0372	0.137832091981267	0.710445789003928
var0373	2.54487688824301	0.110652535671887
var0374	13.6179931452573	0.000224028031133199
var0375	0.112380757469651	0.737449788091913
var0376	8.42241350014652	0.00370623494984436
var0377	1.80935049076743	0.178586164264209
var0378	14.1512501911041	0.00016868497275065
var0379	1.87096631181791	0.171364447649374
var0380	0.221312000062824	0.638042053423001
var0381	6.02673440658418	0.0140907785237268
var0382	1.58095279673438	0.208623504194225
var0383	0.174095292109996	0.676497546281387
var0384	6.6352373082413	0.00999808758445157
var0385	1.08143755214286	0.298376188258428
var0386	5.08113197984773	0.0241875734362528
var0387	2.54308552891482	0.110778114769527
var0388	0.682974778413865	0.408564248209373
var0389	7.05582502354903	0.00790079137774652
var0390	1.6294009110118	0.201785930997899
var0391	7.30682404696398	0.00686932298369704
var0392	1.37261797058167	0.241362588968751
var0393	0.00051805968777785	0.981840977610408
var0394	7.44140765134978	0.00637400167408325
var0395	0.00717120787015801	0.932513423741778
var0396	1.44866416807463	0.228742419025353
var0397	6.13913145871766	0.0132222242877111
var0398	13.445288846002	0.000245622202842295
var0399	0.0328087170200604	0.856264150518569
var0400	0.181354516586737	0.67021176533757
var0401	2.98381971620265	0.0841005803300163
var0402	5.46258169381184	0.0194279215817962
var0403	5.64244400583993	0.0175307531030896
var0404	0.0573762551066466	0.810691991945998
var0405	0.32996823456773	0.565677793309373
var0406	3.87035815207042	0.0491460329522166
var0407	0.854720595423515	0.355220325246042
var0408	0.926490125036338	0.335776627767722
var0409	0.288807547775662	0.590985696882536
var0410	0.368823975168851	0.543646001251484
var0411	0.162129713465362	0.687203262851741
var0412	2.58834018137438	0.10765309681744
var0413	9.87684113691023	0.00167372033837531
var0414	0.000791515649382291	0.977555366113753
var0415	3.58955366005009	0.0581438577821413
var0416	4.65374763284149	0.03098582827972
var0417	0.91432767177244	0.338968761564187
var0418	2.41158446320472	0.120440406622589
var0419	3.12157482771448	0.0772620801546898
var0420	1.93005577822194	0.164752342605991
var0421	2.62832855316779	0.104972166568589
var0422	0.0772335105097284	0.78108207928279
var0423	3.94658814381401	0.0469665016291503
var0424	0.140787928726439	0.70749895766393
var0425	1.37259860635632	0.241365908515451
var0426	0.219637757585247	0.63931606761107
var0427	1.33467610868126	0.247975033843178
var0428	1.89038148938332	0.169158899717967
var0429	0.0499038989253506	0.82323058118229
var0430	0.145850651990401	0.702532586048203
var0431	3.19665534235176	0.0737890322718395
var0432	0.0824529033667716	0.774000427549527
var0433	5.82486739909237	0.0158011595368663
var0434	2.10664462001358	0.146660585268905
var0435	6.69413505076179	0.00967305858627537
var0436	9.17625306850306	0.00245175446383114
var0437	4.9150919357732	0.0266230462862526
var0438	0.117552216370882	0.731704622511055
var0439	6.0045165528231	0.0142693032845256
var0440	0.329942507765452	0.56569294354457
var0441	7.45688228524463	0.0063194362680482
var0442	1.94891517334398	0.16270379910281
var0443	4.6814741539464	0.0304895734525242
var0444	1.53698555755929	0.215067057155827
var0445	4.75549002835356	0.0292049760353051
var0446	0.156984697235544	0.691947942896595
var0447	0.0589923790376474	0.808095672764956
var0448	2.0550934772329	0.151697944498407
var0449	0.000579688846244153	0.980791406057179
var0450	0.10092145241029	0.750726644815006
var0451	9.33855214718605	0.00224382732321914
var0452	3.42461746964085	0.0642311221021499
var0453	1.14692893866226	0.284192954251908
var0454	0.139411597485918	0.708866666009175
var0455	1.04906487246529	0.305722553445844
var0456	7.9578722380117	0.00478786669941936
var0457	0.244821024871982	0.620745595432892
var0458	6.59843354017428	0.0102068527470397
var0459	2.69886164361031	0.100419923206793
var0460	0.582665138431821	0.445269563786043
var0461	1.82760965113371	0.176410142668976
var0462	6.26220011435333	0.012334093643307
var0463	6.18604257270729	0.0128761817526029
var0464	7.23823185551473	0.00713672274183805
var0465	14.8357772359006	0.000117289207236399
var0466	0.0910970382374217	0.762787104054644
var0467	5.08928303842262	0.0240741425269792
var0468	1.11750431865261	0.290456473988293
var0469	10.1969856075834	0.00140670410002791
var0470	0.887107155763147	0.346262447020944
var0471	1.03992925188649	0.307837926617496
var0472	6.735880247475	0.00944925930161214
var0473	0.626385430167772	0.428684269949883
var0474	0.257719471592338	0.611691254989658
var0475	2.83108623144696	0.0924558058005821
var0476	10.2299110130103	0.00138181329837851
var0477	5.72923468009316	0.0166847523782384
var0478	0.737671573396796	0.390407778580011
var0479	12.9855009222571	0.000313912346419377
var0480	3.34992670378821	0.0672080059297041
var0481	0.402083953458174	0.526014974391928
var0482	9.83327172628674	0.00171383235304107
var0483	0.972584401154535	0.324036481419029
var0484	1.3354700340235	0.247834419445579
var0485	3.22464226628654	0.0725376439890764
var0486	3.7466097634171	0.052914734586656
var0487	0.109990580455218	0.740154860075139
var0488	0.40970191129253	0.522120842180691
var0489	0.140262737928254	0.708019954855415
var0490	0.000222178904749626	0.988107438919356
var0491	13.7213535511051	0.000212030012628572
var0492	0.450591914298286	0.502053997668914
var0493	5.18490363422342	0.0227839357848517
var0494	2.18709032298176	0.139172003765547
var0495	5.21517383828629	0.0223906083316468
var0496	0.178033680004006	0.673068538954345
var0497	3.56034076760244	0.0591755895702085
var0498	3.38240232940234	0.0658959406144722
var0499	11.6214645290676	0.000651950463534155
var0500	0.00918774370069286	0.923637546532492
var0501	3.44691982536577	0.0633697609166455
var0502	0.166047874155225	0.683648340874084
var0503	0.0389610552951183	0.843525836716251
var0504	0.159437925469291	0.689674533033536
var0505	5.48974745987803	0.0191283058316963
var0506	3.45886408866235	0.0629135211259068
var0507	0.229891274166164	0.631604458770787
var0508	1.9922396462344	0.158106901539864
var0509	1.15745317023834	0.281994357375176
var0510	0.601514598282819	0.438000721054219
var0511	0.346225440183645	0.556257633499681
var0512	2.02753227384278	0.154471247189236
var0513	2.12393895843218	0.145013171691963
var0514	11.5249458304775	0.000686684518972687
var0515	4.85065293141295	0.0276356692316935
var0516	6.06108924077517	0.0138192423897277
var0517	0.136333564806819	0.711953498890547
var0518	3.12238515754649	0.0772236716411489
var0519	1.06821497658248	0.301348988633061
var0520	18.7202747013916	1.51364506223614e-05
var0521	1.0461001842736	0.306406962166698
var0522	0.00581328444599194	0.939224263314131
var0523	10.7890421796185	0.00102102699723071
var0524	2.83638633008749	0.0921512432139875
var0525	0.0171432761714243	0.895828835766411
var0526	2.4928495732016	0.114364491029413
var0527	12.2958779736009	0.00045395977151954
var0528	0.297158327924791	0.58566940263656
var0529	0.040222708814639	0.841045766471192
var0530	0.573686014349164	0.448797898978992
var0531	0.00442186679137535	0.946982051602708
var0532	0.00436595184606858	0.947317835993997
var0533	7.48007347972322	0.00623855257296437
var0534	9.24411018703088	0.0023625406832352
var0535	0.0008590736410099	0.976617384938498
var0536	0.799957699242782	0.37110601705377
var0537	12.5761622540589	0.000390698194626489
var0538	2.29900337360812	0.129457040329024
var0539	15.7000346725451	7.42228096519255e-05
var0540	6.24405518924857	0.012461083566847
var0541	0.742542874055459	0.388847520561308
var0542	0.242631848912254	0.622311683525943
var0543	5.64222942485904	0.0175328987286894
var0544	3.26112637326116	0.0709403821035863
var0545	2.20396539846143	0.137656221715735
var0546	0.742031128017999	0.389011011265067
var0547	0.899279534982838	0.342974967761198
var0548	0.115801922659983	0.733633015054925
var0549	2.0452694514006e-05	0.996391606873203
var0550	1.96312435757235	0.161179567858905
var0551	1.06993153264014	0.300960911467308
var0552	0.298384366207529	0.584897055216361
var0553	0.524613754432465	0.468880193808527
var0554	1.50899319502381	0.219292780171437
var0555	2.10397484528605	0.146916776682074
var0556	3.88350651609517	0.0487626137522853
var0557	2.44692361721133	0.117755451021931
var0558	0.00745025809698063	0.931216111991161
var0559	4.27960473917267	0.0385723170943891
var0560	0.00281938060751941	0.957653952495864
var0561	0.464351851041698	0.495597122004153
var0562	9.00644004787344	0.00269029928980375
var0563	0.35101682779873	0.553538092177487
var0564	0.531423258761237	0.466009105877503
var0565	0.00348823088990002	0.952903325195903
var0566	0.256246609840787	0.612710590589459
var0567	0.929674588659935	0.334947497286964
var0568	3.30337146551545	0.0691378437422252
var0569	1.55762316143966	0.212013574744765
var0570	0.160170385547644	0.688999695425848
var0571	0.585992970007567	0.443972808928976
var0572	17.0379735587784	3.66396920794963e-05
var0573	3.08908145995349	0.0788192892872853
var0574	3.42766937594985	0.0641125176533857
var0575	4.22639607400302	0.039799864771418
var0576	1.7188821033933	0.189837006405701
var0577	0.269758293680013	0.60349395700192
var0578	3.38515599424213	0.0657859534783448
var0579	1.56989476119335	0.21022229759244
var0580	1.79202886064789	0.180679161790408
var0581	0.588620327381051	0.442953126002498
var0582	0.746310177996548	0.387646970639308
var0583	0.766176763387222	0.381402405987568
var0584	0.0063179949794403	0.936646212936716
var0585	2.59098903284345	0.107473206636897
var0586	3.72023595212664	0.0537567739728758
var0587	5.20474355127169	0.0225253375420119
var0588	10.8860010452882	0.000968937981672884
var0589	9.04712695496923	0.00263107954632895
var0590	2.89009070134964	0.0891259078006763
var0591	4.53623961151044	0.0331844143156491
var0592	4.15244571702027	0.0415744339468148
var0593	2.1501108889336	0.14255959295728
var0594	3.92593064317808	0.0475468668832867
var0595	13.9815433622294	0.000184614008359114
var0596	0.44061070123368	0.506827843093461
var0597	0.825191383599218	0.363666686323635
var0598	8.86622635527047	0.00290495028073562
var0599	0.0053285531391225	0.941808553143305
var0600	2.74551381956638	0.097527722384228
var0601	3.6802546152237	0.0550604413305163
var0602	6.82131955949689	0.0090075988986861
var0603	0.000219045218699421	0.988191598925199
var0604	0.237451453116563	0.626052899478392
var0605	4.38400973087434	0.0362775598931201
var0606	12.1538076387936	0.000489877512852483
var0607	4.60044137330195	0.0319637261448917
var0608	17.7217409625287	2.55687567673075e-05
var0609	3.2644521828997	0.070796665367514
var0610	1.28971276849754	0.256100890507681
var0611	2.20057115602958	0.137959611856944
var0612	7.15161597452473	0.00748964735979156
var0613	0.586916088266435	0.443614132115833
var0614	0.260762028297734	0.609597113924626
var0615	1.63403039142955	0.201146493867519
var0616	5.7340529538109	0.0166390381442447
var0617	6.37463181963633	0.0115763056058188
var0618	7.95393676028019	0.00479828891672897
var0619	0.153200387216259	0.695495524379239
var0620	0.154597474942307	0.694180001350145
var0621	0.598370474227238	0.439200440261533
var0622	0.00716450055082873	0.932544916304244
var0623	0.103178724641225	0.748047880333336
var0624	2.8796186960322	0.0897072618856055
var0625	20.4999165331945	5.96338517620704e-06
var0626	7.98520356562273	0.00471611921786072
var0627	2.25762386314383	0.132957927934073
var0628	0.00968784355654861	0.921593359993176
var0629	9.16557583283117	0.00246610025320151
var0630	2.72685406867282	0.0986734775550439
var0631	18.1618584853934	2.02902007638684e-05
var0632	1.06815670998128	0.301362172801227
var0633	5.72575044260532	0.0167178903878747
var0634	0.0168698475321776	0.896658221242655
var0635	5.65606805897264	0.0173950775438012
var0636	8.38437980969044	0.00378459326386209
var0637	1.54792955402243	0.213441355216558
var0638	3.76691180002422	0.0522760654691382
var0639	0.0665660915150852	0.79640377903164
var0640	0.0558429051870064	0.81319132483306
var0641	0.0537136132059572	0.816722892255062
var0642	0.201893737466804	0.65319659834527
var0643	13.7206657313173	0.00021210767529776
var0644	2.3045178211151	0.128998305865199
var0645	1.85299660716962	0.173435273063115
var0646	9.38590139669745	0.00218660512586985
var0647	1.13416284460561	0.286889135353968
var0648	2.05134609451292	0.152071684475254
var0649	2.61954822847514	0.105554489120726
var0650	13.5155607132041	0.000236593429611864
var0651	7.71628338017362	0.00547249419700849
var0652	4.81338691363928	0.0282394907561639
var0653	4.85192160359699	0.0276153509323774
var0654	4.0723273947971	0.0435911737250481
var0655	0.26083861609365	0.609544598908114
var0656	0.747245560826798	0.387349706157085
var0657	8.52252906981684	0.00350776680348298
var0658	0.805683038586352	0.369399647525899
var0659	0.00588651082182423	0.938843429661103
var0660	5.90078790352288	0.0151341132293916
var0661	2.63518334238353	0.10451999496271
var0662	0.417790170047112	0.518041771046115
var0663	0.813061430884773	0.367216682929995
var0664	0.0393622530323228	0.84273272266535
var0665	4.77180080731202	0.0289295503345618
var0666	14.5265337202333	0.000138199283728775
var0667	0.284187240056781	0.593969793022737
var0668	4.2397847524162	0.0394871730166228
var0669	5.96142631915413	0.0146222073178773
var0670	5.19207342487411	0.0226901298124972
var0671	12.2955927443239	0.000454029152735186
var0672	14.7380611054404	0.000123527250856014
var0673	1.98668048015801	0.158688397529898
var0674	4.19778273917586	0.0404768703506004
var0675	0.191154371479428	0.661957575892354
var0676	0.860932856584014	0.35347776993915
var0677	0.0946614409383244	0.758332692708946
var0678	13.1684945518832	0.00028469536543212
var0679	0.111177452782101	0.738807584115226
var0680	8.07788687147365	0.00448086658787303
var0681	0.353343721612646	0.552226406132848
