CHR	SNP	cM	POS	A1	A2	N	AF	SCORE	VAR	PVAL
1	var0042	0	43000	T	A	200	0.78	-3.7699	7.45794	0.167449
1	var0043	0	44000	T	A	200	0.8525	1.01445	6.02227	0.679326
1	var0044	0	45000	T	A	200	0.635	-4.83793	9.31921	0.113016
1	var0045	0	46000	T	A	200	0.665	0.715911	10.7488	0.827146
1	var0046	0	47000	T	A	200	0.725	-0.685087	7.87017	0.807072
1	var0047	0	48000	T	A	200	0.5925	3.79189	11.4446	0.262344
1	var0048	0	49000	T	A	200	0.68	5.15161	10.4552	0.111111
1	var0049	0	50000	T	A	200	0.8675	0.129877	4.79499	0.952704
1	var0050	0	51000	T	A	200	0.8	-0.290014	6.77359	0.911274
1	var0051	0	52000	T	A	200	0.49	-3.1221	11.2655	0.352273
1	var0052	0	53000	T	A	200	0.3225	-6.47977	8.98834	0.0306703
1	var0053	0	54000	T	A	200	0.6125	0.28371	10.7199	0.930948
1	var0054	0	55000	T	A	200	0.2925	2.17705	8.99508	0.467912
1	var0055	0	56000	T	A	200	0.34	6.30916	8.58881	0.0313338
1	var0056	0	57000	T	A	200	0.525	-3.17553	10.7963	0.33382
1	var0057	0	58000	T	A	200	0.265	-2.61989	7.84016	0.349445
1	var0058	0	59000	T	A	200	0.7775	5.53292	7.4349	0.0424416
1	var0059	0	60000	T	A	200	0.85	-3.36065	6.21202	0.177542
1	var0060	0	61000	T	A	200	0.7125	-1.36504	10.2711	0.670161
1	var0061	0	62000	T	A	200	0.43	-2.9645	10.9871	0.371131
1	var0062	0	63000	T	A	200	0.7725	0.092859	8.40108	0.974442
1	var0063	0	64000	T	A	200	0.6275	3.78891	8.98157	0.206135
1	var0064	0	65000	T	A	200	0.5775	-3.99469	9.46357	0.194102
1	var0065	0	66000	T	A	200	0.9	0.689686	4.05207	0.731884
1	var0066	0	67000	T	A	200	0.4075	1.77396	11.6527	0.603293
1	var0067	0	68000	T	A	200	0.6825	-0.130781	9.17059	0.965553
1	var0068	0	69000	T	A	200	0.5275	1.21788	12.8662	0.734209
1	var0069	0	70000	T	A	200	0.64	4.18919	9.43284	0.172573
1	var0070	0	71000	T	A	200	0.4925	-2.5096	10.9646	0.448515
1	var0071	0	72000	T	A	200	0.615	-0.463858	11.2438	0.889977
1	var0072	0	73000	T	A	200	0.8475	0.681431	5.3221	0.767704
1	var0073	0	74000	T	A	200	0.865	-0.810369	4.9374	0.715337
1	var0074	0	75000	T	A	200	0.115	1.0518	4.22604	0.6089
1	var0075	0	76000	T	A	200	0.0975	-0.961207	3.37172	0.600648
1	var0076	0	77000	T	A	200	0.295	4.42176	8.51183	0.129621
1	var0077	0	78000	T	A	200	0.835	2.68161	6.85777	0.305831
1	var0078	0	79000	T	A	200	0.145	2.78784	5.92376	0.252031
1	var0079	0	80000	T	A	200	0.37	-3.48441	10.0927	0.272731
1	var0080	0	81000	T	A	200	0.29	0.744658	9.35696	0.807666
1	var0081	0	82000	T	A	200	0.4925	3.3875	12.4533	0.337094
1	var0082	0	83000	T	A	200	0.7175	-2.67594	8.85235	0.368446
1	var0083	0	84000	T	A	200	0.955	1.45193	1.84808	0.285505
1	var0084	0	85000	T	A	200	0.0825	2.65172	3.03031	0.127685
1	var0085	0	86000	T	A	200	0.605	3.78848	11.07	0.254848
1	var0086	0	87000	T	A	200	0.7425	-2.25179	8.09223	0.428606
1	var0087	0	88000	T	A	200	0.7125	4.04834	10.0798	0.202267
1	var0088	0	89000	T	A	200	0.39	1.14417	10.7512	0.727127
1	var0089	0	90000	T	A	200	0.8325	0.561921	5.68227	0.813642
1	var0090	0	91000	T	A	200	0.26	2.94928	8.91171	0.323176
1	var0091	0	92000	T	A	200	0.3675	-0.359588	9.87701	0.908907
1	var0092	0	93000	T	A	200	0.3075	0.975957	8.85992	0.743002
1	var0093	0	94000	T	A	200	0.6875	-0.438939	9.59091	0.88729
1	var0094	0	95000	T	A	200	0.31	-2.76262	9.60971	0.372832
1	var0095	0	96000	T	A	200	0.3525	2.37255	10.4035	0.461991
1	var0096	0	97000	T	A	200	0.32	-2.01656	9.31706	0.508836
1	var0097	0	98000	T	A	200	0.8425	0.998122	5.72632	0.676601
1	var0098	0	99000	T	A	200	0.65	-4.09934	9.79705	0.190302
1	var0099	0	100000	T	A	200	0.89	0.570309	4.0712	0.777445
1	var0100	0	101000	T	A	200	0.55	5.4371	11.1701	0.103775
1	var0101	0	102000	T	A	200	0.3625	4.81233	10.5096	0.137692
1	var0102	0	103000	T	A	200	0.7325	3.33048	7.20335	0.214639
1	var0103	0	104000	T	A	200	0.885	-1.59493	4.69253	0.461566
1	var0104	0	105000	T	A	200	0.5975	2.20651	10.8207	0.502362
1	var0105	0	106000	T	A	200	0.9175	-2.20062	3.25399	0.222488
1	var0106	0	107000	T	A	200	0.2675	-2.645	7.44842	0.332468
1	var0107	0	108000	T	A	200	0.565	-0.287161	11.8204	0.933435
1	var0108	0	109000	T	A	200	0.5975	-0.697531	10.6983	0.831125
1	var0109	0	110000	T	A	200	0.555	3.61987	11.4344	0.284395
1	var0110	0	111000	T	A	200	0.885	0.252647	4.1908	0.901779
1	var0111	0	112000	T	A	200	0.175	0.5483	5.84035	0.820516
1	var0112	0	113000	T	A	200	0.355	-3.80998	9.63268	0.219605
1	var0113	0	114000	T	A	200	0.24	3.47045	9.40138	0.257696
1	var0114	0	115000	T	A	200	0.8575	-0.927173	5.54493	0.693771
1	var0115	0	116000	T	A	200	0.375	-7.27875	8.40209	0.0120358
1	var0116	0	117000	T	A	200	0.4825	2.36251	10.8237	0.472695
1	var0117	0	118000	T	A	200	0.16	1.65712	5.3239	0.47264
1	var0118	0	119000	T	A	200	0.435	4.77616	11.8881	0.165982
1	var0119	0	120000	T	A	200	0.485	-0.948776	9.56002	0.758953
1	var0120	0	121000	T	A	200	0.5125	3.88659	11.6194	0.254207
1	var0121	0	122000	T	A	200	0.7225	-3.55978	8.78216	0.229666
1	var0122	0	123000	T	A	200	0.5075	-1.07035	10.0117	0.735154
1	var0123	0	124000	T	A	200	0.56	5.17573	10.4609	0.109543
1	var0124	0	125000	T	A	200	0.895	0.253911	4.70434	0.906807
1	var0125	0	126000	T	A	200	0.2725	7.39185	8.54046	0.0114267
1	var0126	0	127000	T	A	200	0.23	3.03313	8.40209	0.295377
1	var0127	0	128000	T	A	200	0.9275	0.573855	2.94256	0.737977
1	var0128	0	129000	T	A	200	0.545	2.97466	9.98725	0.346567
1	var0129	0	130000	T	A	200	0.9175	1.56872	3.42196	0.396425
1	var0130	0	131000	T	A	200	0.26	-0.556252	6.8779	0.832028
1	var0131	0	132000	T	A	200	0.6375	0.0273088	10.4792	0.993269
1	var0132	0	133000	T	A	200	0.3075	1.88606	8.29651	0.512597
1	var0133	0	134000	T	A	200	0.2375	-0.934433	8.43623	0.747667
1	var0134	0	135000	T	A	200	0.47	0.62544	10.9858	0.850329
1	var0135	0	136000	T	A	200	0.7975	-2.83692	7.41724	0.29757
1	var0136	0	137000	T	A	200	0.2525	-3.07736	9.36961	0.314728
1	var0137	0	138000	T	A	200	0.6475	-1.85806	9.80497	0.552924
1	var0138	0	139000	T	A	200	0.785	-2.36156	8.37216	0.414404
1	var0139	0	140000	T	A	200	0.5125	-2.34017	10.6657	0.473646
1	var0140	0	141000	T	A	200	0.705	-1.03389	8.21415	0.718295
1	var0141	0	142000	T	A	200	0.125	1.68462	4.75178	0.439633
1	var0142	0	143000	T	A	200	0.5075	-0.701547	10.2001	0.826134
1	var0143	0	144000	T	A	200	0.6925	-3.74036	10.6287	0.251263
1	var0144	0	145000	T	A	200	0.03	-0.627819	1.2871	0.579999
1	var0145	0	146000	T	A	200	0.585	-5.289	10.954	0.110034
1	var0146	0	147000	T	A	200	0.6025	-0.0836516	9.28883	0.978103
1	var0147	0	148000	T	A	200	0.775	3.18894	8.13254	0.263466
1	var0148	0	149000	T	A	200	0.0725	-0.704848	2.60047	0.662047
1	var0149	0	150000	T	A	200	0.585	-1.97775	11.5267	0.560209
1	var0150	0	151000	T	A	200	0.905	-0.875195	4.52303	0.680692
1	var0151	0	152000	T	A	200	0.5725	1.78778	9.83137	0.568559
1	var0152	0	153000	T	A	200	0.0775	-1.26866	3.50855	0.498214
1	var0153	0	154000	T	A	200	0.1025	2.221	4.28974	0.283567
1	var0154	0	155000	T	A	200	0.36	2.64797	9.40258	0.387833
1	var0155	0	156000	T	A	200	0.1775	3.93461	6.08713	0.110766
1	var0156	0	157000	T	A	200	0.31	6.66565	9.20246	0.0279987
1	var0157	0	158000	T	A	200	0.415	9.49851	11.7125	0.00551291
1	var0158	0	159000	T	A	200	0.775	-3.22802	6.32728	0.199388
1	var0159	0	160000	T	A	200	0.335	5.52797	9.56011	0.0737981
1	var0160	0	161000	T	A	200	0.3525	-2.43527	10.2883	0.447714
1	var0161	0	162000	T	A	200	0.6125	2.78376	11.0371	0.402072
1	var0162	0	163000	T	A	200	0.965	-0.367852	1.31237	0.748132
1	var0163	0	164000	T	A	200	0.2425	-0.0222272	7.86934	0.993678
1	var0164	0	165000	T	A	200	0.675	4.09723	8.52062	0.160427
1	var0165	0	166000	T	A	200	0.075	-0.851372	3.64351	0.655579
1	var0166	0	167000	T	A	200	0.6875	-1.6433	10.6676	0.614869
1	var0167	0	168000	T	A	200	0.68	-1.14402	8.76667	0.699215
1	var0168	0	169000	T	A	200	0.18	-3.0702	6.47873	0.227738
1	var0169	0	170000	T	A	200	0.755	-0.283376	8.59204	0.922984
1	var0170	0	171000	T	A	200	0.505	-0.268167	10.2645	0.933293
1	var0171	0	172000	T	A	200	0.2975	-1.04178	9.13138	0.730279
1	var0172	0	173000	T	A	200	0.1825	-1.35918	7.23742	0.6134
1	var0173	0	174000	T	A	200	0.82	-2.52755	6.95194	0.337749
1	var0174	0	175000	T	A	200	0.7075	-0.554913	8.07579	0.845183
1	var0175	0	176000	T	A	200	0.16	-2.21751	5.87727	0.360351
1	var0176	0	177000	T	A	200	0.1125	-1.07122	3.79806	0.58255
1	var0177	0	178000	T	A	200	0.4125	1.37752	9.99364	0.663018
1	var0178	0	179000	T	A	200	0.86	2.08073	5.22879	0.362852
1	var0179	0	180000	T	A	200	0.9175	1.929	3.55991	0.306602
1	var0180	0	181000	T	A	200	0.73	-0.0956836	9.91146	0.975754
1	var0181	0	182000	T	A	200	0.9225	0.313292	2.89857	0.854
1	var0182	0	183000	T	A	200	0.5025	-1.61584	11.3385	0.631322
1	var0183	0	184000	T	A	200	0.79	0.374763	7.11444	0.888262
1	var0184	0	185000	T	A	200	0.62	1.36382	10.2362	0.669908
1	var0185	0	186000	T	A	200	0.3175	3.58496	9.22304	0.237822
1	var0186	0	187000	T	A	200	0.54	-2.30946	10.9913	0.486051
1	var0187	0	188000	T	A	200	0.7725	-0.738402	8.21946	0.79675
1	var0188	0	189000	T	A	200	0.1525	-0.366658	5.59391	0.876801
1	var0189	0	190000	T	A	200	0.18	2.57241	5.83439	0.286884
1	var0190	0	191000	T	A	200	0.36	1.86257	10.7698	0.570337
1	var0191	0	192000	T	A	200	0.7125	-4.40164	9.70116	0.157597
1	var0192	0	193000	T	A	200	0.8775	0.0825874	5.23462	0.971205
1	var0193	0	194000	T	A	200	0.11	0.680151	3.90398	0.730672
1	var0194	0	195000	T	A	200	0.615	0.087629	11.095	0.979012
1	var0195	0	196000	T	A	200	0.635	1.21934	9.91562	0.698589
1	var0196	0	197000	T	A	200	0.5875	0.366651	10.3293	0.909173
1	var0197	0	198000	T	A	200	0.34	3.61168	7.8626	0.197735
1	var0198	0	199000	T	A	200	0.2275	4.42537	7.54242	0.1071
1	var0199	0	200000	T	A	200	0.6725	-1.48417	8.46706	0.610012
1	var0200	0	201000	T	A	200	0.1275	1.19671	4.12708	0.555814
1	var0201	0	202000	T	A	200	0.8325	0.941542	7.08442	0.723532
1	var0202	0	203000	T	A	200	0.73	0.841573	6.94011	0.749382
1	var0203	0	204000	T	A	200	0.39	0.890879	9.68962	0.774727
1	var0204	0	205000	T	A	200	0.88	-3.06687	5.12908	0.175679
1	var0205	0	206000	T	A	200	0.8025	-1.2421	6.46229	0.625117
1	var0206	0	207000	T	A	200	0.4925	0.377995	11.2544	0.910289
1	var0207	0	208000	T	A	200	0.2425	4.29899	7.79865	0.123703
1	var0208	0	209000	T	A	200	0.445	-2.91388	12.0653	0.401534
1	var0209	0	210000	T	A	200	0.095	0.910728	3.7073	0.636214
1	var0210	0	211000	T	A	200	0.325	1.40136	8.51647	0.631088
1	var0211	0	212000	T	A	200	0.51	0.176671	8.7582	0.952396
1	var0212	0	213000	T	A	200	0.28	-1.22276	8.96467	0.682988
1	var0213	0	214000	T	A	200	0.93	0.0170131	3.55346	0.992799
1	var0214	0	215000	T	A	200	0.715	-1.50379	8.17618	0.598951
1	var0215	0	216000	T	A	200	0.27	1.19187	8.1984	0.677221
1	var0216	0	217000	T	A	200	0.3825	1.82264	11.8258	0.596105
1	var0217	0	218000	T	A	200	0.85	1.00544	4.99952	0.652949
1	var0218	0	219000	T	A	200	0.3575	2.92175	8.19398	0.307399
1	var0219	0	220000	T	A	200	0.4025	5.96256	11.7464	0.0819077
1	var0220	0	221000	T	A	200	0.1575	-0.849129	6.02414	0.729373
1	var0221	0	222000	T	A	200	0.5475	1.14305	10.3684	0.7226
1	var0222	0	223000	T	A	200	0.525	-0.344946	10.8053	0.916425
1	var0223	0	224000	T	A	200	0.645	1.73154	10.7256	0.597003
1	var0224	0	225000	T	A	200	0.6725	2.1214	7.9939	0.453066
1	var0225	0	226000	T	A	200	0.4025	2.70812	11.2959	0.420378
1	var0226	0	227000	T	A	200	0.2425	2.93704	8.5841	0.316127
1	var0227	0	228000	T	A	200	0.625	1.94703	10.3972	0.545956
1	var0228	0	229000	T	A	200	0.7025	0.509572	10.8505	0.87706
1	var0229	0	230000	T	A	200	0.4925	-2.58797	11.3257	0.441893
1	var0230	0	231000	T	A	200	0.2675	0.0472595	8.6955	0.987213
1	var0231	0	232000	T	A	200	0.25	1.96715	7.83688	0.482247
1	var0232	0	233000	T	A	200	0.8775	3.28576	4.66537	0.128203
1	var0233	0	234000	T	A	200	0.875	1.24828	4.90479	0.572998
1	var0234	0	235000	T	A	200	0.335	0.262536	9.32796	0.931498
1	var0235	0	236000	T	A	200	0.765	-1.17094	7.24779	0.663603
1	var0236	0	237000	T	A	200	0.1425	0.271282	6.16557	0.913002
1	var0237	0	238000	T	A	200	0.665	-1.15257	10.7486	0.725175
1	var0238	0	239000	T	A	200	0.8075	-3.5157	6.32608	0.162174
1	var0239	0	240000	T	A	200	0.2125	3.15463	7.91362	0.262118
1	var0240	0	241000	T	A	200	0.8525	1.3645	5.56929	0.563134
1	var0241	0	242000	T	A	200	0.685	2.68769	9.58285	0.385272
1	var0242	0	243000	T	A	200	0.9425	-1.51254	2.69088	0.356498
1	var0243	0	244000	T	A	200	0.78	-6.00981	7.41708	0.0273346
1	var0244	0	245000	T	A	200	0.85	6.13416	5.27174	0.00754816
1	var0245	0	246000	T	A	200	0.82	-2.88239	6.45022	0.256409
1	var0246	0	247000	T	A	200	0.85	-3.44732	4.92303	0.120258
1	var0247	0	248000	T	A	200	0.785	2.25372	8.39402	0.436637
1	var0248	0	249000	T	A	200	0.225	5.80026	7.14527	0.0300151
1	var0249	0	250000	T	A	200	0.4675	1.47982	9.38443	0.629049
1	var0250	0	251000	T	A	200	0.39	0.327106	9.4939	0.915454
1	var0251	0	252000	T	A	200	0.615	1.09361	9.71151	0.725642
1	var0252	0	253000	T	A	200	0.435	4.09915	9.86477	0.191852
1	var0253	0	254000	T	A	200	0.26	4.66737	8.00927	0.0991045
1	var0254	0	255000	T	A	200	0.115	1.464	4.61333	0.495488
1	var0255	0	256000	T	A	200	0.845	-0.705311	5.98409	0.773098
1	var0256	0	257000	T	A	200	0.8	-0.762661	7.12975	0.775166
1	var0257	0	258000	T	A	200	0.9225	2.2209	3.85485	0.257987
1	var0258	0	259000	T	A	200	0.8925	-2.71744	4.38579	0.194429
1	var0259	0	260000	T	A	200	0.6375	-2.70364	10.9738	0.414414
1	var0260	0	261000	T	A	200	0.6375	0.00788193	9.60542	0.997971
1	var0261	0	262000	T	A	200	0.7875	-4.91779	6.90206	0.0612218
1	var0262	0	263000	T	A	200	0.55	7.05687	11.3215	0.0359673
1	var0263	0	264000	T	A	200	0.5375	-0.863845	9.72414	0.781765
1	var0264	0	265000	T	A	200	0.8675	3.42757	5.35924	0.138716
1	var0265	0	266000	T	A	200	0.23	3.53024	7.23778	0.189451
1	var0266	0	267000	T	A	200	0.88	0.132162	4.25499	0.948914
1	var0267	0	268000	T	A	200	0.145	-0.408082	4.97881	0.854886
1	var0268	0	269000	T	A	200	0.725	-2.77603	8.87776	0.351497
1	var0269	0	270000	T	A	200	0.2125	2.21494	5.87502	0.360816
1	var0270	0	271000	T	A	200	0.12	-1.04309	4.8856	0.636989
1	var0271	0	272000	T	A	200	0.125	-3.02948	4.13764	0.1364
1	var0272	0	273000	T	A	200	0.2825	-5.0587	10.1051	0.111529
1	var0273	0	274000	T	A	200	0.2775	0.0252375	9.1928	0.993359
1	var0274	0	275000	T	A	200	0.46	-3.62464	11.7826	0.290991
1	var0275	0	276000	T	A	200	0.33	-0.532348	11.0113	0.872545
1	var0276	0	277000	T	A	200	0.71	-1.57673	11.0277	0.634926
1	var0277	0	278000	T	A	200	0.6125	0.923536	10.6608	0.77729
1	var0278	0	279000	T	A	200	0.535	4.71475	12.1418	0.176036
1	var0279	0	280000	T	A	200	0.1525	2.99881	4.91612	0.176215
1	var0280	0	281000	T	A	200	0.34	-2.99912	10.751	0.360361
1	var0281	0	282000	T	A	200	0.51	0.715691	11.1212	0.830071
1	var0282	0	283000	T	A	200	0.3425	1.87339	9.82955	0.550151
1	var0283	0	284000	T	A	200	0.515	1.09703	11.2626	0.743752
1	var0284	0	285000	T	A	200	0.83	0.444772	5.98524	0.855739
1	var0285	0	286000	T	A	200	0.53	2.87759	9.66873	0.354741
1	var0286	0	287000	T	A	200	0.535	-3.28146	10.1614	0.303284
1	var0287	0	288000	T	A	200	0.7525	1.52587	9.43257	0.619314
1	var0288	0	289000	T	A	200	0.5375	-2.06188	9.43947	0.502154
1	var0289	0	290000	T	A	200	0.44	2.51757	9.85645	0.42261
1	var0290	0	291000	T	A	200	0.55	-4.32093	12.2964	0.217866
1	var0291	0	292000	T	A	200	0.43	-1.47374	10.4705	0.648789
1	var0292	0	293000	T	A	200	0.4475	-1.43121	10.449	0.65794
1	var0293	0	294000	T	A	200	0.695	2.80458	8.86299	0.346162
1	var0294	0	295000	T	A	200	0.08	0.68933	3.23218	0.701405
1	var0295	0	296000	T	A	200	0.0925	-2.12012	3.26928	0.240973
1	var0296	0	297000	T	A	200	0.475	0.108183	12.9953	0.976059
1	var0297	0	298000	T	A	200	0.675	-0.525111	9.90907	0.867516
1	var0298	0	299000	T	A	200	0.4725	-5.7503	11.8899	0.0953875
1	var0299	0	300000	T	A	200	0.34	-2.10851	9.69287	0.498247
1	var0300	0	301000	T	A	200	0.48	-2.18874	10.5793	0.500996
1	var0301	0	302000	T	A	200	0.265	-5.23254	8.50122	0.0727146
1	var0302	0	303000	T	A	200	0.515	-2.60989	10.7115	0.425198
1	var0303	0	304000	T	A	200	0.5075	2.19244	10.2467	0.493399
1	var0304	0	305000	T	A	200	0.73	-0.136771	7.96341	0.961344
1	var0305	0	306000	T	A	200	0.3325	1.70561	11.816	0.619762
1	var0306	0	307000	T	A	200	0.8075	1.56071	6.41776	0.537849
1	var0307	0	308000	T	A	200	0.365	-4.49796	9.40486	0.142459
1	var0308	0	309000	T	A	200	0.1375	1.67808	5.01937	0.453852
1	var0309	0	310000	T	A	200	0.91	0.123736	3.49985	0.947266
1	var0310	0	311000	T	A	200	0.4925	0.412176	10.6783	0.899626
1	var0311	0	312000	T	A	200	0.85	-1.35136	5.66747	0.570277
1	var0312	0	313000	T	A	200	0.385	7.8436	11.6953	0.0218159
1	var0313	0	314000	T	A	200	0.7775	-3.41244	6.72195	0.188111
1	var0314	0	315000	T	A	200	0.1425	0.658672	5.23518	0.773443
1	var0315	0	316000	T	A	200	0.83	1.14781	6.53423	0.653413
1	var0316	0	317000	T	A	200	0.205	0.411626	8.05725	0.8847
1	var0317	0	318000	T	A	200	0.3075	0.852192	8.91269	0.775298
1	var0318	0	319000	T	A	200	0.2925	-2.63947	9.64831	0.395465
1	var0319	0	320000	T	A	200	0.225	2.28939	8.67665	0.43703
1	var0320	0	321000	T	A	200	0.2625	0.424445	8.5242	0.884413
1	var0321	0	322000	T	A	200	0.165	-0.324226	5.69635	0.891942
1	var0322	0	323000	T	A	200	0.755	-1.50767	7.29201	0.576626
1	var0323	0	324000	T	A	200	0.5875	2.63683	11.6713	0.440214
1	var0324	0	325000	T	A	200	0.88	-2.32521	4.45063	0.270384
1	var0325	0	326000	T	A	200	0.2725	6.25401	9.53075	0.0427861
1	var0326	0	327000	T	A	200	0.835	0.86886	5.46065	0.71003
1	var0327	0	328000	T	A	200	0.53	-1.59316	10.4153	0.621549
1	var0328	0	329000	T	A	200	0.5525	-5.35447	11.737	0.118071
1	var0329	0	330000	T	A	200	0.4625	3.36525	11.3957	0.318817
1	var0330	0	331000	T	A	200	0.5725	-3.82789	10.9402	0.24715
1	var0331	0	332000	T	A	200	0.2175	2.41126	8.84987	0.417628
1	var0332	0	333000	T	A	200	0.1375	-1.8665	4.67682	0.388093
1	var0333	0	334000	T	A	200	0.4925	1.67289	12.1391	0.631124
1	var0334	0	335000	T	A	200	0.4525	2.12033	11.1551	0.52553
1	var0335	0	336000	T	A	200	0.1975	0.0812597	7.18818	0.975821
1	var0336	0	337000	T	A	200	0.7875	-1.78596	6.40897	0.480518
1	var0337	0	338000	T	A	200	0.845	-0.828827	5.25183	0.717601
1	var0338	0	339000	T	A	200	0.7875	-1.54334	8.00511	0.585424
1	var0339	0	340000	T	A	200	0.2125	-2.41648	7.8051	0.387063
1	var0340	0	341000	T	A	200	0.625	-2.00807	10.642	0.538189
1	var0341	0	342000	T	A	200	0.0925	0.125057	4.34372	0.952153
1	var0342	0	343000	T	A	200	0.32	-2.0315	10.1714	0.524139
1	var0343	0	344000	T	A	200	0.7425	0.12877	8.97216	0.96571
1	var0344	0	345000	T	A	200	0.2275	1.40763	8.02429	0.619247
1	var0345	0	346000	T	A	200	0.2075	0.651718	8.13306	0.819238
1	var0346	0	347000	T	A	200	0.695	3.29147	9.96576	0.297114
1	var0347	0	348000	T	A	200	0.47	0.768779	11.453	0.820295
1	var0348	0	349000	T	A	200	0.625	-0.23782	8.81136	0.936144
1	var0349	0	350000	T	A	200	0.7925	3.11341	6.89652	0.235798
1	var0350	0	351000	T	A	200	0.8425	0.0446509	5.54618	0.984873
1	var0351	0	352000	T	A	200	0.1525	1.42102	5.8529	0.556952
1	var0352	0	353000	T	A	200	0.675	-7.42692	11.1217	0.025946
1	var0353	0	354000	T	A	200	0.5525	-1.48928	11.5514	0.66125
1	var0354	0	355000	T	A	200	0.3025	-1.12877	8.40832	0.697077
1	var0355	0	356000	T	A	200	0.465	-0.902337	11.6112	0.791158
1	var0356	0	357000	T	A	200	0.1175	1.05483	3.44524	0.569834
1	var0357	0	358000	T	A	200	0.345	5.93624	11.5989	0.0813289
1	var0358	0	359000	T	A	200	0.55	-3.12634	10.0731	0.324604
1	var0359	0	360000	T	A	200	0.5675	-5.61453	9.18091	0.0638853
1	var0360	0	361000	T	A	200	0.0875	0.447126	4.44517	0.83205
1	var0361	0	362000	T	A	200	0.2225	2.49386	6.92998	0.343466
1	var0362	0	363000	T	A	200	0.2375	5.48172	9.90057	0.0814813
1	var0363	0	364000	T	A	200	0.8325	2.0778	6.36773	0.410281
1	var0364	0	365000	T	A	200	0.25	0.918311	9.08452	0.760613
1	var0365	0	366000	T	A	200	0.2325	-0.997446	8.36991	0.730268
1	var0366	0	367000	T	A	200	0.855	1.15322	4.77318	0.597606
1	var0367	0	368000	T	A	200	0.37	0.521936	10.5984	0.872626
1	var0368	0	369000	T	A	200	0.2925	3.85398	8.77203	0.193174
1	var0369	0	370000	T	A	200	0.84	-0.575948	5.3013	0.802475
1	var0370	0	371000	T	A	200	0.6275	-2.20754	11.0771	0.507152
1	var0371	0	372000	T	A	200	0.13	0.995129	5.63944	0.675183
1	var0372	0	373000	T	A	200	0.7025	1.26984	8.35978	0.660525
1	var0373	0	374000	T	A	200	0.4075	3.94787	11.4138	0.242583
1	var0374	0	375000	T	A	200	0.6275	5.49678	10.6065	0.091448
1	var0375	0	376000	T	A	200	0.695	1.69797	8.06075	0.549803
